rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,web-content-fetcher,shirenchuang/web-content-fetcher,,https://skills.sh/shirenchuang/web-content-fetcher/web-content-fetcher,hot
,pretty-mermaid,imxv/pretty-mermaid-skills,,https://skills.sh/imxv/pretty-mermaid-skills/pretty-mermaid,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,hot
,insforge-debug,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-debug,hot
,competitive-intelligence,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/competitive-intelligence,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,tavily-research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-research,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,security-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/security-review,hot
,fluxa-agent-wallet,fluxa-agent-payment/fluxa-ai-wallet-mcp,,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,golang-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-testing,hot
,synthesize-research,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/synthesize-research,hot
,python-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/python-patterns,hot
,draft-outreach,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/draft-outreach,hot
,app-store-screenshots,parthjadhav/app-store-screenshots,,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots,hot
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,hot
,python-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/python-testing,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,hot
,tailwind-css-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,hot
,prd-to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-issues,hot
,persona-project-manager,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-project-manager,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,shopify-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/shopify-expert,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,embedded-systems,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/embedded-systems,hot
,frontend-slides,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-slides,hot
,finance-news,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/finance-news,hot
,landing-page-copywriter,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/landing-page-copywriter,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,financial-statements,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/financial-statements,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
