rank,skill_name,owner_repo,installs,page_url,category
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,twitter-automation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/twitter-automation,hot
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,hot
,ai-avatar-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-avatar-video,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,vitest,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/vitest,hot
,next-cache-components-optimizer,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-optimizer,hot
,next-dev-loop,vercel/next.js,,https://skills.sh/vercel/next.js/next-dev-loop,hot
,next-cache-components-adoption,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-adoption,hot
,infsh-cli,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/infsh-cli,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,ai-video-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-video-generation,hot
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,hot
,twitter-automation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/twitter-automation,hot
,landing-page-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/landing-page-design,hot
,motion-framer,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/motion-framer,hot
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,hot
,seedance,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/seedance,hot
,image-to-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/image-to-video,hot
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,web-search,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/web-search,hot
,video-ad-specs,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/video-ad-specs,hot
,infsh-cli,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/infsh-cli,hot
,agent-tools,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-tools,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,hot
,i-have-adhd,ayghri/i-have-adhd,,https://skills.sh/ayghri/i-have-adhd/i-have-adhd,hot
,character-design-sheet,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/character-design-sheet,hot
,repo-runner,jia-ben00/repo-runner,,https://skills.sh/jia-ben00/repo-runner/repo-runner,hot
,infsh-cli,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/infsh-cli,hot
,nature-figure,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-figure,hot
,p-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/p-video,hot
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,hot
,storyboard-creation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/storyboard-creation,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,product-photography,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-photography,hot
,nature-reviewer,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reviewer,hot
,nature-paper2ppt,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-paper2ppt,hot
,ai-avatar-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-avatar-video,hot
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,hot
,product-hunt-launch,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/product-hunt-launch,hot
,remotion-render,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/remotion-render,hot
,nature-academic-search,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-academic-search,hot
,transitions-dev,jakubantalik/transitions.dev,,https://skills.sh/jakubantalik/transitions.dev/transitions-dev,hot
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,hot
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,playwright-stealth-verify,liarjsdev/liarjs-skills,,https://skills.sh/liarjsdev/liarjs-skills/playwright-stealth-verify,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,remotion-maps,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-maps,hot
,agent-browser,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-browser,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,python-executor,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/python-executor,hot
,image-to-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/image-to-video,hot
,nature-reader,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reader,hot
,character-design-sheet,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/character-design-sheet,hot
,nature-ref-verifier,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-ref-verifier,hot
,nature-statistics,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-statistics,hot
,nature-image2ppt,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-image2ppt,hot
,transitions-polish,jakubantalik/transitions.dev,,https://skills.sh/jakubantalik/transitions.dev/transitions-polish,hot
,ai-avatar-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-avatar-video,hot
,landing-page-conversion-audit,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/landing-page-conversion-audit,hot
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,remotion-saas,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-saas,hot
,remotion-docs,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-docs,hot
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,hot
,lead-magnets,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/lead-magnets,hot
,happyhorse,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/happyhorse,hot
,security-best-practices,openai/skills,,https://skills.sh/openai/skills/security-best-practices,hot
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,hot
,competitor-teardown,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/competitor-teardown,hot
,product-hunt-launch,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/product-hunt-launch,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,app-store-screenshots,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/app-store-screenshots,hot
,unlazy,leonxlnx/unlazy,,https://skills.sh/leonxlnx/unlazy/unlazy,hot
,unity-cli,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/unity-cli,hot
,gmgn-portfolio,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-portfolio,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,claude-certification,rohitg00/ai-engineering-from-scratch,,https://skills.sh/rohitg00/ai-engineering-from-scratch/claude-certification,hot
,story-short-write,zenstory-ai/oh-story-claudecode,,https://skills.sh/zenstory-ai/oh-story-claudecode/story-short-write,hot
