rank,skill_name,owner_repo,installs,page_url,category
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,ai-avatar-video,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-avatar-video,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,ai-image-generation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-image-generation,hot
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,hot
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,ai-video-generation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-video-generation,hot
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,transitions-polish,jakubantalik/transitions.dev,,https://skills.sh/jakubantalik/transitions.dev/transitions-polish,hot
,twitter-automation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/twitter-automation,hot
,transitions-dev,jakubantalik/transitions.dev,,https://skills.sh/jakubantalik/transitions.dev/transitions-dev,hot
,product-hunt-launch,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/product-hunt-launch,hot
,gpt-image,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/gpt-image,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,storyboard-creation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/storyboard-creation,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,storyboard-creation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/storyboard-creation,hot
