rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,skills-shell/skills,,https://skills.sh/skills-shell/skills/ai-image-generation,hot
,wind-find-finance-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,gpt-image,skills-shell/skills,,https://skills.sh/skills-shell/skills/gpt-image,hot
,expo-brownfield,expo/skills,,https://skills.sh/expo/skills/expo-brownfield,hot
,reproduce-bug-report,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/reproduce-bug-report,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,council,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/council,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,review-changes,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/review-changes,hot
,review-delta,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/review-delta,hot
,gsap-performance,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-performance,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,build-graph,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/build-graph,hot
,debug-issue,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/debug-issue,hot
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,hot
