rank,skill_name,owner_repo,installs,page_url,category
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,shape,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/shape,hot
,mmx-cli,minimax-ai/cli,,https://skills.sh/minimax-ai/cli/mmx-cli,hot
,zhangxuefeng-perspective,alchaincyf/zhangxuefeng-skill,,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,flutter-caching-data,flutter/skills,,https://skills.sh/flutter/skills/flutter-caching-data,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,flutter-handling-concurrency,flutter/skills,,https://skills.sh/flutter/skills/flutter-handling-concurrency,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,flutter-testing-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-testing-apps,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,ui-ux-pro-max,pixel-process-ug/superkit-agents,,https://skills.sh/pixel-process-ug/superkit-agents/ui-ux-pro-max,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,langfuse,langfuse/skills,,https://skills.sh/langfuse/skills/langfuse,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,hello-replacer,muku314115/lol,,https://skills.sh/muku314115/lol/hello-replacer,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,nodeops-auth,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/nodeops-auth,hot
,blueprinter,yofine/skills,,https://skills.sh/yofine/skills/blueprinter,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,korean-stock-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-stock-search,hot
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,hot
,korean-patent-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-patent-search,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,hot
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,pptx-generator,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/pptx-generator,hot
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,hot
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,baoyu-youtube-transcript,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript,hot
,seoul-subway-arrival,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/seoul-subway-arrival,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,steve-jobs-perspective,alchaincyf/steve-jobs-skill,,https://skills.sh/alchaincyf/steve-jobs-skill/steve-jobs-perspective,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,kakao-bar-nearby,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/kakao-bar-nearby,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,ktx-booking,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/ktx-booking,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
