rank,skill_name,owner_repo,installs,page_url,category
,typesafe-ai,typesafe-ai/skills,,https://skills.sh/typesafe-ai/skills/typesafe-ai,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,hot
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,hot
,blog,agricidaniel/claude-blog,,https://skills.sh/agricidaniel/claude-blog/blog,hot
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,hot
,ads,agricidaniel/claude-ads,,https://skills.sh/agricidaniel/claude-ads/ads,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,hot
,ads-plan,agricidaniel/claude-ads,,https://skills.sh/agricidaniel/claude-ads/ads-plan,hot
,blog-audio,agricidaniel/claude-blog,,https://skills.sh/agricidaniel/claude-blog/blog-audio,hot
,blog-analyze,agricidaniel/claude-blog,,https://skills.sh/agricidaniel/claude-blog/blog-analyze,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,blog-audit,agricidaniel/claude-blog,,https://skills.sh/agricidaniel/claude-blog/blog-audit,hot
,blog-brand,agricidaniel/claude-blog,,https://skills.sh/agricidaniel/claude-blog/blog-brand,hot
