rank,skill_name,owner_repo,installs,page_url,category
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,bb-browser,epiral/bb-browser,,https://skills.sh/epiral/bb-browser/bb-browser,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,opencli,joeseesun/opencli-skill,,https://skills.sh/joeseesun/opencli-skill/opencli,hot
,openclaw-control-center,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openclaw-control-center,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,openclaw-backup,theagentservice/skills,,https://skills.sh/theagentservice/skills/openclaw-backup,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,backtesting-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/backtesting-frameworks,hot
,okx-audit-log,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-audit-log,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,hot
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,okx-wallet-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio,hot
,nutritional-specialist,ailabs-393/ai-labs-claude-skills,,https://skills.sh/ailabs-393/ai-labs-claude-skills/nutritional-specialist,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,hot
,okx-dex-token,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-token,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,gdpr-data-handling,wshobson/agents,,https://skills.sh/wshobson/agents/gdpr-data-handling,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,okx-dex-signal,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-signal,hot
,okx-dex-trenches,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-trenches,hot
,okx-onchain-gateway,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway,hot
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,word-document-processor,qodex-ai/ai-agent-skills,,https://skills.sh/qodex-ai/ai-agent-skills/word-document-processor,hot
,remote-browser,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/remote-browser,hot
,langchain,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/langchain,hot
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,hot
,upgrade-stripe,stripe/ai,,https://skills.sh/stripe/ai/upgrade-stripe,hot
,prd-to-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-plan,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,rag-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/rag-implementation,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,hot
,ccc,cocoindex-io/cocoindex-code,,https://skills.sh/cocoindex-io/cocoindex-code/ccc,hot
,autoresearch,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/autoresearch,hot
,scoutqa-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/scoutqa-test,hot
,cost-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/cost-optimization,hot
,uniapp-project,teachingai/full-stack-skills,,https://skills.sh/teachingai/full-stack-skills/uniapp-project,hot
