rank,skill_name,owner_repo,installs,page_url,category
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,hot
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,hot
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,hot
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,hot
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,hot
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,hot
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,hot
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,hot
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,hot
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,hot
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,hot
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,hot
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,hot
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,hot
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,hot
,agent-tools,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/agent-tools,hot
,ai-image-generation,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-image-generation,hot
,ai-video-generation,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-video-generation,hot
,twitter-automation,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/twitter-automation,hot
,agent-browser,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/agent-browser,hot
,chat-ui,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/chat-ui,hot
,widgets-ui,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/widgets-ui,hot
,python-sdk,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/python-sdk,hot
,explainer-video-guide,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/explainer-video-guide,hot
,llm-models,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/llm-models,hot
,tools-ui,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/tools-ui,hot
,content-repurposing,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/content-repurposing,hot
,ai-content-pipeline,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-content-pipeline,hot
,linkedin-content,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/linkedin-content,hot
,javascript-sdk,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/javascript-sdk,hot
,competitor-teardown,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/competitor-teardown,hot
,video-ad-specs,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/video-ad-specs,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,web-search,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/web-search,hot
,press-release-writing,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/press-release-writing,hot
,app-store-screenshots,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/app-store-screenshots,hot
,storyboard-creation,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/storyboard-creation,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,data-visualization,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/data-visualization,hot
,ai-voice-cloning,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-voice-cloning,hot
,flux-image,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/flux-image,hot
,ai-social-media-content,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-social-media-content,hot
,customer-persona,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/customer-persona,hot
,agent-ui,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/agent-ui,hot
,text-to-speech,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/text-to-speech,hot
,book-cover-design,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/book-cover-design,hot
,product-photography,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/product-photography,hot
,ai-rag-pipeline,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-rag-pipeline,hot
,youtube-thumbnail-design,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/youtube-thumbnail-design,hot
,product-hunt-launch,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/product-hunt-launch,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,pitch-deck-visuals,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/pitch-deck-visuals,hot
,talking-head-production,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/talking-head-production,hot
,related-skill,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/related-skill,hot
,logo-design-guide,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/logo-design-guide,hot
,newsletter-curation,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/newsletter-curation,hot
,background-removal,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/background-removal,hot
,ai-product-photography,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/ai-product-photography,hot
,email-design,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/email-design,hot
,og-image-design,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/og-image-design,hot
,product-changelog,1nfsh-s3/skills,,https://skills.sh/1nfsh-s3/skills/product-changelog,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
