rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,agent-tools,inferencesh/skills,,https://skills.sh/inferencesh/skills/agent-tools,hot
,agent-browser,inferencesh/skills,,https://skills.sh/inferencesh/skills/agent-browser,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,python-sdk,inferencesh/skills,,https://skills.sh/inferencesh/skills/python-sdk,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,ai-podcast-creation,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-podcast-creation,hot
,ai-video-generation,inferencesh/skills,,https://skills.sh/inferencesh/skills/ai-video-generation,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,web-search,inferencesh/skills,,https://skills.sh/inferencesh/skills/web-search,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,arch-tsdown-monorepo,hairyf/skills,,https://skills.sh/hairyf/skills/arch-tsdown-monorepo,hot
,tsdown,hairyf/skills,,https://skills.sh/hairyf/skills/tsdown,hot
,hairy,hairyf/skills,,https://skills.sh/hairyf/skills/hairy,hot
,openapi-specification-v2,hairyf/skills,,https://skills.sh/hairyf/skills/openapi-specification-v2,hot
,knitwork-x,hairyf/knitwork-x,,https://skills.sh/hairyf/knitwork-x/knitwork-x,hot
,openapi-specification-v3.2,hairyf/skills,,https://skills.sh/hairyf/skills/openapi-specification-v3.2,hot
,undocs,hairyf/skills,,https://skills.sh/hairyf/skills/undocs,hot
,hairy-utils,hairyf/skills,,https://skills.sh/hairyf/skills/hairy-utils,hot
,vitest,hairyf/skills,,https://skills.sh/hairyf/skills/vitest,hot
,unjs,hairyf/skills,,https://skills.sh/hairyf/skills/unjs,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,twitter-automation,inferencesh/skills,,https://skills.sh/inferencesh/skills/twitter-automation,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,seo-content-brief,inferencesh/skills,,https://skills.sh/inferencesh/skills/seo-content-brief,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
