rank,skill_name,owner_repo,installs,page_url,category
,hackernews,vm0-ai/vm0-skills,,https://skills.sh/vm0-ai/vm0-skills/hackernews,hot
,github-trending,hoodini/ai-agents-skills,,https://skills.sh/hoodini/ai-agents-skills/github-trending,hot
,producthunt,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/producthunt,hot
,libtv-skill,libtv-labs/libtv-skills,,https://skills.sh/libtv-labs/libtv-skills/libtv-skill,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,hot
,userinterface-wiki,raphaelsalaja/userinterface-wiki,,https://skills.sh/raphaelsalaja/userinterface-wiki/userinterface-wiki,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,tushare,waditu-tushare/skills,,https://skills.sh/waditu-tushare/skills/tushare,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,save,workersio/spec,,https://skills.sh/workersio/spec/save,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,golang-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-patterns,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,github-trending,majiayu000/claude-arsenal,,https://skills.sh/majiayu000/claude-arsenal/github-trending,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,bazi-mingli,wolke/bazi-mingli,,https://skills.sh/wolke/bazi-mingli/bazi-mingli,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,hot
,self-improvement,pskoett/self-improving-agent,,https://skills.sh/pskoett/self-improving-agent/self-improvement,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,rust-best-practices,apollographql/skills,,https://skills.sh/apollographql/skills/rust-best-practices,hot
