rank,skill_name,owner_repo,installs,page_url,category
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,hot
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,hot
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,opencli-operate,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-operate,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,agentcore,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agentcore,hot
,arrange,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/arrange,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,data-storytelling,wshobson/agents,,https://skills.sh/wshobson/agents/data-storytelling,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,alibabacloud-polardbx-sql,aliyun/alibabacloud-aiops-skills,,https://skills.sh/aliyun/alibabacloud-aiops-skills/alibabacloud-polardbx-sql,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,backtesting-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/backtesting-frameworks,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,hot
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,hot
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,hot
,vue,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vue,hot
,android-kotlin,alinaqi/claude-bootstrap,,https://skills.sh/alinaqi/claude-bootstrap/android-kotlin,hot
,ppt-agent,sunbigfly/ppt-agent-skills,,https://skills.sh/sunbigfly/ppt-agent-skills/ppt-agent,hot
,figma,openai/skills,,https://skills.sh/openai/skills/figma,hot
,d3k,vercel-labs/dev3000,,https://skills.sh/vercel-labs/dev3000/d3k,hot
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,pua-en,tanweai/pua,,https://skills.sh/tanweai/pua/pua-en,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,hot
,flutter-setting-up-on-macos,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-macos,hot
,flutter-setting-up-on-linux,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-linux,hot
,flutter-setting-up-on-windows,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-windows,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,release,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/release,hot
,doublecheck,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/doublecheck,hot
,ai-gateway,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/ai-gateway,hot
,benchmark-sandbox,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/benchmark-sandbox,hot
,vercel-plugin-eval,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-plugin-eval,hot
,ui-test,browserbase/skills,,https://skills.sh/browserbase/skills/ui-test,hot
,create-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-implementation-plan,hot
,runtime-cache,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/runtime-cache,hot
,my-pull-requests,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-pull-requests,hot
,vercel-sandbox,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-sandbox,hot
,my-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-issues,hot
,next-cache-components,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/next-cache-components,hot
,shadcn-vue,noartem/laravel-vue-skills,,https://skills.sh/noartem/laravel-vue-skills/shadcn-vue,hot
,benchmark-e2e,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/benchmark-e2e,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,rust-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/rust-engineer,hot
,vercel-agent,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-agent,hot
,benchmark-testing,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/benchmark-testing,hot
,vercel-cli,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-cli,hot
,stock-analysis,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/stock-analysis,hot
,shadcn,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/shadcn,hot
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,hook-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/hook-development,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,deep-agents-memory,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory,hot
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,flutter-theming-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-theming-apps,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,hot
,flutter-reducing-app-size,flutter/skills,,https://skills.sh/flutter/skills/flutter-reducing-app-size,hot
,flutter-embedding-native-views,flutter/skills,,https://skills.sh/flutter/skills/flutter-embedding-native-views,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,flutter-building-plugins,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-plugins,hot
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,hot
,flutter-building-forms,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-forms,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,tailwindcss,hairyf/skills,,https://skills.sh/hairyf/skills/tailwindcss,hot
,redis-development,redis/agent-skills,,https://skills.sh/redis/agent-skills/redis-development,hot
,ai-elements,vercel/ai-elements,,https://skills.sh/vercel/ai-elements/ai-elements,hot
,deployment-pipeline-design,wshobson/agents,,https://skills.sh/wshobson/agents/deployment-pipeline-design,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,architecture-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator,hot
,refactor-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-plan,hot
,desktop-computer-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/desktop-computer-automation,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,proactive-self-improving-agent,yanhongxi-openclaw/proactive-self-improving-agent,,https://skills.sh/yanhongxi-openclaw/proactive-self-improving-agent/proactive-self-improving-agent,hot
,gog,steipete/clawdis,,https://skills.sh/steipete/clawdis/gog,hot
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,project-workflow-analysis-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator,hot
,pptx,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/pptx,hot
,testing-strategy,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/testing-strategy,hot
,drawio-flowchart,teachingai/full-stack-skills,,https://skills.sh/teachingai/full-stack-skills/drawio-flowchart,hot
,computer-vision-opencv,mindrally/skills,,https://skills.sh/mindrally/skills/computer-vision-opencv,hot
,data-analysis,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/data-analysis,hot
,security-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/security-review,hot
,dataverse-python-production-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-production-code,hot
,knowledge-synthesis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/knowledge-synthesis,hot
,make-repo-contribution,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/make-repo-contribution,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,eval-driven-dev,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/eval-driven-dev,hot
,qdrant-scaling,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-scaling,hot
,lovstudio:any2pdf,lovstudio/md2pdf,,https://skills.sh/lovstudio/md2pdf/lovstudio:any2pdf,hot
,skill-creator,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/skill-creator,hot
,secret-scanning,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/secret-scanning,hot
,update-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-implementation-plan,hot
,qdrant-performance-optimization,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-performance-optimization,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,langfuse,langfuse/skills,,https://skills.sh/langfuse/skills/langfuse,hot
,dependabot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dependabot,hot
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,hot
,qdrant-search-quality,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-search-quality,hot
,calendar-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/calendar-automation,hot
,create-github-pull-request-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification,hot
,draw-io-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/draw-io-diagram-generator,hot
,use-railway,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/use-railway,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,agent-reach,panniantong/agent-reach,,https://skills.sh/panniantong/agent-reach/agent-reach,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,flutter-managing-state,flutter/skills,,https://skills.sh/flutter/skills/flutter-managing-state,hot
,flutter-animating-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-animating-apps,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,flutter-interoperating-with-native-apis,flutter/skills,,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,flutter-adding-home-screen-widgets,flutter/skills,,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,hot
,prisma-postgres,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres,hot
,tutor-setup,roundtable02/tutor-skills,,https://skills.sh/roundtable02/tutor-skills/tutor-setup,hot
,dbs-action,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-action,hot
,dbs-hook,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-hook,hot
,memory-setup,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/memory-setup,hot
,dbs-deconstruct,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,liteparse,run-llama/llamaparse-agent-skills,,https://skills.sh/run-llama/llamaparse-agent-skills/liteparse,hot
,difit,yoshiko-pg/difit,,https://skills.sh/yoshiko-pg/difit/difit,hot
,dbs-benchmark,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark,hot
,system-design,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/system-design,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,smux,shawnpana/smux,,https://skills.sh/shawnpana/smux/smux,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,unity-ecs-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/unity-ecs-patterns,hot
,golang-performance,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-performance,hot
,create-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-specification,hot
,difit-review,yoshiko-pg/difit,,https://skills.sh/yoshiko-pg/difit/difit-review,hot
,recipe-create-task-list,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-task-list,hot
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,hot
,golang-testing,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-testing,hot
,protocol-reverse-engineering,wshobson/agents,,https://skills.sh/wshobson/agents/protocol-reverse-engineering,hot
,sentry-cocoa-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-cocoa-sdk,hot
,feishu-bitable,alextangson/feishu_skills,,https://skills.sh/alextangson/feishu_skills/feishu-bitable,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,minimax-xlsx,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-xlsx,hot
