rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,skillssh/skills,,https://skills.sh/skillssh/skills/ai-image-generation,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,hot
,web-search,skillssh/skills,,https://skills.sh/skillssh/skills/web-search,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,agent-browser,skillssh/skills,,https://skills.sh/skillssh/skills/agent-browser,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,landing-page-design,skillssh/skills,,https://skills.sh/skillssh/skills/landing-page-design,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,competitor-teardown,skillssh/skills,,https://skills.sh/skillssh/skills/competitor-teardown,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,layout,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/layout,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
