rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inference-sh-3/skills,,https://skills.sh/inference-sh-3/skills/agent-tools,hot
,react-doctor,millionco/react-doctor,,https://skills.sh/millionco/react-doctor/react-doctor,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,agent-tools,1nfsh-s0/skills,,https://skills.sh/1nfsh-s0/skills/agent-tools,hot
,twitter-automation,inference-sh-4/skills,,https://skills.sh/inference-sh-4/skills/twitter-automation,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,agent-browser,inference-sh-3/skills,,https://skills.sh/inference-sh-3/skills/agent-browser,hot
,ai-video-generation,inference-sh-4/skills,,https://skills.sh/inference-sh-4/skills/ai-video-generation,hot
,amazon-working-backwards,robdefeo/agent-skills,,https://skills.sh/robdefeo/agent-skills/amazon-working-backwards,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,ai-image-generation,inference-sh-4/skills,,https://skills.sh/inference-sh-4/skills/ai-image-generation,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,hot
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,hot
,ultrathink,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/ultrathink,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,file-name-wizard,cygnusfear/agent-skills,,https://skills.sh/cygnusfear/agent-skills/file-name-wizard,hot
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,hot
,chat-ui,inference-sh-5/skills,,https://skills.sh/inference-sh-5/skills/chat-ui,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,hot
,tools-ui,inference-sh-3/skills,,https://skills.sh/inference-sh-3/skills/tools-ui,hot
,web-reader,answerzhao/agent-skills,,https://skills.sh/answerzhao/agent-skills/web-reader,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,ui-design-system,samhvw8/dot-claude,,https://skills.sh/samhvw8/dot-claude/ui-design-system,hot
,content-repurposing,inference-sh-4/skills,,https://skills.sh/inference-sh-4/skills/content-repurposing,hot
,python-sdk,inference-sh-3/skills,,https://skills.sh/inference-sh-3/skills/python-sdk,hot
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,hot
,super-search,supermemoryai/claude-supermemory,,https://skills.sh/supermemoryai/claude-supermemory/super-search,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,hot
