rank,skill_name,owner_repo,installs,page_url,category
,lipsync,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,flows-code-review,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/flows-code-review,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,remember,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/remember,hot
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,bailian-docs-llm-wiki,modelstudioai/skills,,https://skills.sh/modelstudioai/skills/bailian-docs-llm-wiki,hot
,bailian-cli,modelstudioai/skills,,https://skills.sh/modelstudioai/skills/bailian-cli,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,expo-observe,expo/skills,,https://skills.sh/expo/skills/expo-observe,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,skill-creator,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/skill-creator,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,thermo-nuclear-code-quality-review,cursor/plugins,,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review,hot
,build-graph,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/build-graph,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,gmail-skill,idanbeck/claude-skills,,https://skills.sh/idanbeck/claude-skills/gmail-skill,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,fusion-issue-author-task,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-task,hot
,fusion-issue-author-feature,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-feature,hot
,debug-issue,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/debug-issue,hot
,lyra-cli-workflow,site/lf3-static.bytednsdoc.com,,https://skills.sh/site/lf3-static.bytednsdoc.com/lyra-cli-workflow,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,fusion-skill-self-report-bug,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skill-self-report-bug,hot
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,hot
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,test-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/test-driven-development,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,planning-and-task-breakdown,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown,hot
,minimax-pdf,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-pdf,hot
,xyq-nest-skill,pippit-dev/pippit-skills,,https://skills.sh/pippit-dev/pippit-skills/xyq-nest-skill,hot
,obsidian,steipete/clawdis,,https://skills.sh/steipete/clawdis/obsidian,hot
,groove-utilities-memory-retrospective,andreadellacorte/groove,,https://skills.sh/andreadellacorte/groove/groove-utilities-memory-retrospective,hot
,vision-analysis,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/vision-analysis,hot
