rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,inference-skills/skills,,https://skills.sh/inference-skills/skills/ai-video-generation,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,web-search,inference-skills/skills,,https://skills.sh/inference-skills/skills/web-search,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,character-design-sheet,inference-skills/skills,,https://skills.sh/inference-skills/skills/character-design-sheet,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,hot
,lark-event,larksuite/cli,,https://skills.sh/larksuite/cli/lark-event,hot
,lark-task,larksuite/cli,,https://skills.sh/larksuite/cli/lark-task,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,waapi,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/waapi,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,animejs,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/animejs,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,competitor-profiling,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,p-video-avatar,inference-skills/skills,,https://skills.sh/inference-skills/skills/p-video-avatar,hot
,swift-testing-pro,twostraws/swift-testing-agent-skill,,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro,hot
,email-diagnose,site/claw.163.com,,https://skills.sh/site/claw.163.com/email-diagnose,hot
,happyhorse,inference-skills/skills,,https://skills.sh/inference-skills/skills/happyhorse,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,ckm:banner-design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,hot
,ckm:brand,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,moshi-best-practices,rjyo/moshi-skill,,https://skills.sh/rjyo/moshi-skill/moshi-best-practices,hot
,gws-workflow-file-announce,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,play-developer-console,rjyo/moshi-skill,,https://skills.sh/rjyo/moshi-skill/play-developer-console,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,update-swiftui-apis,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/update-swiftui-apis,hot
,app-launch,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/app-launch,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,google-cloud-waf-security,google/skills,,https://skills.sh/google/skills/google-cloud-waf-security,hot
,keyword-research,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/keyword-research,hot
