rank,skill_name,owner_repo,installs,page_url,category
,atxp,atxp-dev/cli,,https://skills.sh/atxp-dev/cli/atxp,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,hot
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,hot
,docs-writer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/docs-writer,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,vue-development-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-development-guides,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
,vue-options-api-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-options-api-best-practices,hot
,video-wrapper,op7418/video-wrapper-skills,,https://skills.sh/op7418/video-wrapper-skills/video-wrapper,hot
,vue-pinia-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-pinia-best-practices,hot
,threejs-shaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
