rank,skill_name,owner_repo,installs,page_url,category
,unslop,cursor/plugins,,https://skills.sh/cursor/plugins/unslop,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,animate-expo,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate-expo,hot
,ip-as-logo,s1dashu/ip-as-logo-skill,,https://skills.sh/s1dashu/ip-as-logo-skill/ip-as-logo,hot
,momentic-explore-prompt,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-explore-prompt,hot
,byted-mediakit-image,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-image,hot
,blast-radius,cursor/plugins,,https://skills.sh/cursor/plugins/blast-radius,hot
,connector-slack,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/connector-slack,hot
,unslop,theclaymethod/unslop,,https://skills.sh/theclaymethod/unslop/unslop,hot
,alibabacloud-sls-index-config-management,aliyun/alibabacloud-aiops-skills,,https://skills.sh/aliyun/alibabacloud-aiops-skills/alibabacloud-sls-index-config-management,hot
,typescript-best-practices,cursor/plugins,,https://skills.sh/cursor/plugins/typescript-best-practices,hot
,bro,cursor/plugins,,https://skills.sh/cursor/plugins/bro,hot
,agentforce-generate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/agentforce-generate,hot
,alan-review-pr,supatest-ai/alan-skills,,https://skills.sh/supatest-ai/alan-skills/alan-review-pr,hot
,alan-test-feature,supatest-ai/alan-skills,,https://skills.sh/supatest-ai/alan-skills/alan-test-feature,hot
,alan-plan,supatest-ai/alan-skills,,https://skills.sh/supatest-ai/alan-skills/alan-plan,hot
,technical-writing,cursor/plugins,,https://skills.sh/cursor/plugins/technical-writing,hot
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,agentforce-observe,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/agentforce-observe,hot
,arena,cursor/plugins,,https://skills.sh/cursor/plugins/arena,hot
,figure-it-out,cursor/plugins,,https://skills.sh/cursor/plugins/figure-it-out,hot
,how,cursor/plugins,,https://skills.sh/cursor/plugins/how,hot
,expo-animation,expo/skills,,https://skills.sh/expo/skills/expo-animation,hot
,why,cursor/plugins,,https://skills.sh/cursor/plugins/why,hot
,show-me-your-work,cursor/plugins,,https://skills.sh/cursor/plugins/show-me-your-work,hot
