rank,skill_name,owner_repo,installs,page_url,category
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,nuwa-skill,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/nuwa-skill,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,journey,journeykits/skill,,https://skills.sh/journeykits/skill/journey,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,lark-task,larksuite/cli,,https://skills.sh/larksuite/cli/lark-task,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,ralph-loop,andrelandgraf/fullstackrecipes,,https://skills.sh/andrelandgraf/fullstackrecipes/ralph-loop,hot
,word-document-processor,qodex-ai/ai-agent-skills,,https://skills.sh/qodex-ai/ai-agent-skills/word-document-processor,hot
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,hot
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,hot
,aso-appstore-screenshots,adamlyttleapps/claude-skill-aso-appstore-screenshots,,https://skills.sh/adamlyttleapps/claude-skill-aso-appstore-screenshots/aso-appstore-screenshots,hot
,readme-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/readme-blueprint-generator,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,tailwind-v4-shadcn,secondsky/claude-skills,,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn,hot
,pua-en,tanweai/pua,,https://skills.sh/tanweai/pua/pua-en,hot
,tutor-setup,roundtable02/tutor-skills,,https://skills.sh/roundtable02/tutor-skills/tutor-setup,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,top-design,wondelai/skills,,https://skills.sh/wondelai/skills/top-design,hot
,personal-productivity,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/personal-productivity,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,excalidraw-diagram,axtonliu/axton-obsidian-visual-skills,,https://skills.sh/axtonliu/axton-obsidian-visual-skills/excalidraw-diagram,hot
,gpt-5-4-prompting,openai/codex-plugin-cc,,https://skills.sh/openai/codex-plugin-cc/gpt-5-4-prompting,hot
,eval-driven-dev,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/eval-driven-dev,hot
,wechat-article-publisher,iamzifei/wechat-article-publisher-skill,,https://skills.sh/iamzifei/wechat-article-publisher-skill/wechat-article-publisher,hot
,dependabot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dependabot,hot
,building-ai-agent-on-cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/building-ai-agent-on-cloudflare,hot
,codex-result-handling,openai/codex-plugin-cc,,https://skills.sh/openai/codex-plugin-cc/codex-result-handling,hot
,doublecheck,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/doublecheck,hot
,domain-name-brainstormer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/domain-name-brainstormer,hot
,dataverse-python-production-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-production-code,hot
,mermaid-visualizer,axtonliu/axton-obsidian-visual-skills,,https://skills.sh/axtonliu/axton-obsidian-visual-skills/mermaid-visualizer,hot
,document-processing,eyadsibai/ltk,,https://skills.sh/eyadsibai/ltk/document-processing,hot
,csharp-mstest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mstest,hot
,csharp-nunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-nunit,hot
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,hot
,my-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-issues,hot
,desktop-control,patrickporto/desktop-agent,,https://skills.sh/patrickporto/desktop-agent/desktop-control,hot
,update-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-implementation-plan,hot
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,hot
,libtv-skill,libtv-labs/libtv-skills,,https://skills.sh/libtv-labs/libtv-skills/libtv-skill,hot
,playwright-e2e-testing,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/playwright-e2e-testing,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,codex-cli-runtime,openai/codex-plugin-cc,,https://skills.sh/openai/codex-plugin-cc/codex-cli-runtime,hot
,nodejs-express-server,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/nodejs-express-server,hot
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,hot
,frontend-ui-ux-engineer,404kidwiz/claude-supercode-skills,,https://skills.sh/404kidwiz/claude-supercode-skills/frontend-ui-ux-engineer,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,make-skill-template,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/make-skill-template,hot
,building-mcp-server-on-cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/building-mcp-server-on-cloudflare,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,hot
,agentcore,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agentcore,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,wecomcli-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,akshare-stock,molezzz/openclaw-stock-skill,,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock,hot
