rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-tools,hot
,agent-browser,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-browser,hot
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,hot
,lark-mcp,whatevertogo/feishuskill,,https://skills.sh/whatevertogo/feishuskill/lark-mcp,hot
,javascript-sdk,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/javascript-sdk,hot
,council,boshu2/agentops,,https://skills.sh/boshu2/agentops/council,hot
,sync,october-academy/agent-plugins,,https://skills.sh/october-academy/agent-plugins/sync,hot
,web-search,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/web-search,hot
,tauri-v2,nodnarbnitram/claude-code-extensions,,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2,hot
,frontend-design,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/frontend-design,hot
,e2e-testing,hieutrtr/ai1-skills,,https://skills.sh/hieutrtr/ai1-skills/e2e-testing,hot
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,hot
,data-visualization,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization,hot
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,hot
,filament-resource,mwguerra/claude-code-plugins,,https://skills.sh/mwguerra/claude-code-plugins/filament-resource,hot
,google-search-browser-use,grasseed/google-search-browser-use,,https://skills.sh/grasseed/google-search-browser-use/google-search-browser-use,hot
,create-branch,ruchernchong/claude-kit,,https://skills.sh/ruchernchong/claude-kit/create-branch,hot
,compound-docs,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/compound-docs,hot
,python-sdk,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/python-sdk,hot
,python-executor,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/python-executor,hot
,product-designer,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/product-designer,hot
,nblm,magicseek/nblm,,https://skills.sh/magicseek/nblm/nblm,hot
,svelte-code-writer,sveltejs/mcp,,https://skills.sh/sveltejs/mcp/svelte-code-writer,hot
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,hot
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,hot
,super-search,supermemoryai/claude-supermemory,,https://skills.sh/supermemoryai/claude-supermemory/super-search,hot
,ui-ux-pro-max,kimny1143/claude-code-template,,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,ai-elements,vercel/ai-elements,,https://skills.sh/vercel/ai-elements/ai-elements,hot
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,documentation-update,geoffjay/claude-plugins,,https://skills.sh/geoffjay/claude-plugins/documentation-update,hot
,svg-logo-designer,rknall/claude-skills,,https://skills.sh/rknall/claude-skills/svg-logo-designer,hot
,chat-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/chat-ui,hot
,agent-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-ui,hot
,validate-implementation-plan,b-mendoza/agent-skills,,https://skills.sh/b-mendoza/agent-skills/validate-implementation-plan,hot
,backtesting-trading-strategies,jeremylongshore/claude-code-plugins-plus-skills,,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,hot
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,hot
,macos-design-guidelines,ehmo/platform-design-skills,,https://skills.sh/ehmo/platform-design-skills/macos-design-guidelines,hot
,anti-render,lionad-morotar/anti-render-skill,,https://skills.sh/lionad-morotar/anti-render-skill/anti-render,hot
,mobile-touch,dylantarre/animation-principles,,https://skills.sh/dylantarre/animation-principles/mobile-touch,hot
,code-review,llama-farm/llamafarm,,https://skills.sh/llama-farm/llamafarm/code-review,hot
,pydantic,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/pydantic,hot
,tyrchen-surrealdb,smithery/ai,,https://skills.sh/smithery/ai/tyrchen-surrealdb,hot
,tooluniverse-sequence-retrieval,mims-harvard/tooluniverse,,https://skills.sh/mims-harvard/tooluniverse/tooluniverse-sequence-retrieval,hot
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,hot
