rank,skill_name,owner_repo,installs,page_url,category
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,spark-video-episode,modelstudioai/skills,,https://skills.sh/modelstudioai/skills/spark-video-episode,hot
,better-icons,better-auth/better-icons,,https://skills.sh/better-auth/better-icons/better-icons,hot
,nemoclaw-user-manage-sandboxes,nvidia/skills,,https://skills.sh/nvidia/skills/nemoclaw-user-manage-sandboxes,hot
,comfyui-api,mckruz/comfyui-expert,,https://skills.sh/mckruz/comfyui-expert/comfyui-api,hot
,nemoclaw-user-monitor-sandbox,nvidia/skills,,https://skills.sh/nvidia/skills/nemoclaw-user-monitor-sandbox,hot
,landing-page-copywriter,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/landing-page-copywriter,hot
,import-transactions,openaccountant/skills,,https://skills.sh/openaccountant/skills/import-transactions,hot
,nemoclaw-user-reference,nvidia/skills,,https://skills.sh/nvidia/skills/nemoclaw-user-reference,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,agentation-self-driving,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation-self-driving,hot
,nemoclaw-user-manage-policy,nvidia/skills,,https://skills.sh/nvidia/skills/nemoclaw-user-manage-policy,hot
,gws-workflow-email-to-task,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task,hot
,nemoclaw-user-overview,nvidia/skills,,https://skills.sh/nvidia/skills/nemoclaw-user-overview,hot
,respond-to-pr-comments-in-blocklist,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/respond-to-pr-comments-in-blocklist,hot
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,hot
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,hot
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,prisma-driver-adapter-implementation,prisma/skills,,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation,hot
,guizang-social-card-skill,op7418/guizang-social-card-skill,,https://skills.sh/op7418/guizang-social-card-skill/guizang-social-card-skill,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,rust-best-practices,apollographql/skills,,https://skills.sh/apollographql/skills/rust-best-practices,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,n8n-code-javascript,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-code-javascript,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,apify-sdk-integration,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-sdk-integration,hot
,n8n-expression-syntax,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-expression-syntax,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,n8n-node-configuration,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,persona-content-creator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-content-creator,hot
,gws-script,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-script,hot
,cuopt-numerical-optimization-formulation,nvidia/skills,,https://skills.sh/nvidia/skills/cuopt-numerical-optimization-formulation,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,nemo-mbridge-resiliency,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-mbridge-resiliency,hot
,aiq-research,nvidia/skills,,https://skills.sh/nvidia/skills/aiq-research,hot
,auto-research,nvidia/skills,,https://skills.sh/nvidia/skills/auto-research,hot
,recipe-review-meet-participants,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants,hot
,nemo-mbridge-mlm-bridge-training,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-mbridge-mlm-bridge-training,hot
,clickhouse-js-node-troubleshooting,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-js-node-troubleshooting,hot
,crypto-market-rank,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/crypto-market-rank,hot
,mcore-testing,nvidia/skills,,https://skills.sh/nvidia/skills/mcore-testing,hot
,nemo-mbridge-perf-megatron-fsdp,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-mbridge-perf-megatron-fsdp,hot
,recipe-create-events-from-sheet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet,hot
,tutor-setup,roundtable02/tutor-skills,,https://skills.sh/roundtable02/tutor-skills/tutor-setup,hot
,cuopt-routing-api-python,nvidia/skills,,https://skills.sh/nvidia/skills/cuopt-routing-api-python,hot
,exam-prep,szeyu/vibe-study-skills,,https://skills.sh/szeyu/vibe-study-skills/exam-prep,hot
,tutor,roundtable02/tutor-skills,,https://skills.sh/roundtable02/tutor-skills/tutor,hot
,physical-ai-infrastructure-setup-and-resilient-scaling,nvidia/skills,,https://skills.sh/nvidia/skills/physical-ai-infrastructure-setup-and-resilient-scaling,hot
,recipe-share-doc-and-notify,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify,hot
,digital-health-clinical-asr-eval,nvidia/skills,,https://skills.sh/nvidia/skills/digital-health-clinical-asr-eval,hot
,recipe-share-folder-with-team,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team,hot
,recipe-schedule-recurring-event,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event,hot
,browserbase-cli,browserbase/skills,,https://skills.sh/browserbase/skills/browserbase-cli,hot
,nemo-mbridge-perf-cuda-graphs,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-mbridge-perf-cuda-graphs,hot
,antv-g2-chart,antvis/chart-visualization-skills,,https://skills.sh/antvis/chart-visualization-skills/antv-g2-chart,hot
,magicpath,magicpathai/agent-skills,,https://skills.sh/magicpathai/agent-skills/magicpath,hot
,recipe-bulk-download-folder,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder,hot
,session-memory,nvidia/skills,,https://skills.sh/nvidia/skills/session-memory,hot
,recipe-create-feedback-form,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form,hot
,recipe-create-shared-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive,hot
,nemo-evaluator-plugin,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-evaluator-plugin,hot
,recipe-create-expense-tracker,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker,hot
,recipe-email-drive-link,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-email-drive-link,hot
,recipe-generate-report-from-sheet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet,hot
,nemo-data-designer-plugin,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-data-designer-plugin,hot
,recipe-create-gmail-filter,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter,hot
,persona-team-lead,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-team-lead,hot
,nemo-automodel-distributed-training,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-automodel-distributed-training,hot
,cuopt-numerical-optimization-api-c,nvidia/skills,,https://skills.sh/nvidia/skills/cuopt-numerical-optimization-api-c,hot
,vss-ask-video,nvidia/skills,,https://skills.sh/nvidia/skills/vss-ask-video,hot
,recipe-create-task-list,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-task-list,hot
,nemo-mbridge-perf-sequence-packing,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-mbridge-perf-sequence-packing,hot
,persona-hr-coordinator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-hr-coordinator,hot
,nemo-mbridge-perf-moe-long-context,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-mbridge-perf-moe-long-context,hot
,recipe-send-team-announcement,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement,hot
,mcore-create-issue,nvidia/skills,,https://skills.sh/nvidia/skills/mcore-create-issue,hot
,cuopt-developer,nvidia/skills,,https://skills.sh/nvidia/skills/cuopt-developer,hot
,notion-cli,makenotion/skills,,https://skills.sh/makenotion/skills/notion-cli,hot
,cuopt-server-common,nvidia/skills,,https://skills.sh/nvidia/skills/cuopt-server-common,hot
,nemo-retriever,nvidia/skills,,https://skills.sh/nvidia/skills/nemo-retriever,hot
,recipe-copy-sheet-for-new-month,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month,hot
,digital-health-clinical-asr-build,nvidia/skills,,https://skills.sh/nvidia/skills/digital-health-clinical-asr-build,hot
,gws-modelarmor-create-template,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template,hot
,deepstream-dev,nvidia/skills,,https://skills.sh/nvidia/skills/deepstream-dev,hot
,tailwind-theme-builder,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-theme-builder,hot
,gws-workflow-meeting-prep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep,hot
,persona-researcher,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-researcher,hot
