rank,skill_name,owner_repo,installs,page_url,category
,clanker-discipline,gbasin/clanker-discipline,,https://skills.sh/gbasin/clanker-discipline/clanker-discipline,hot
,instrument-events,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/instrument-events,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,discover-event-surfaces,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/discover-event-surfaces,hot
,taxonomy,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/taxonomy,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,composio,composiohq/composio,,https://skills.sh/composiohq/composio/composio,hot
,karpathy-guidelines,multica-ai/andrej-karpathy-skills,,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines,hot
,pi-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/pi-delegate,hot
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,hot
,sanity-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices,hot
,nature-image2ppt,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-image2ppt,hot
,aider-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/aider-delegate,hot
,vibe-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/vibe-delegate,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,warp-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/warp-delegate,hot
,omp-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/omp-delegate,hot
,slack-cli,paymog/slack-cli,,https://skills.sh/paymog/slack-cli/slack-cli,hot
,incidentio-cli,paymog/incidentio-cli,,https://skills.sh/paymog/incidentio-cli/incidentio-cli,hot
,qoder-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/qoder-delegate,hot
,copilot-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/copilot-delegate,hot
,react-doctor,millionco/react-doctor,,https://skills.sh/millionco/react-doctor/react-doctor,hot
,cline-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/cline-delegate,hot
,groundcover-cli,paymog/groundcover-cli,,https://skills.sh/paymog/groundcover-cli/groundcover-cli,hot
,run-tests,dotnet/skills,,https://skills.sh/dotnet/skills/run-tests,hot
,ick-skill,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/ick-skill,hot
,lark-workflow-meeting-summary,larksuite/cli,,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary,hot
,lark-vc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc,hot
,tailwind-4-docs,lombiq/tailwind-agent-skills,,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs,hot
,nature-figure,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-figure,hot
,landing-page-design,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/landing-page-design,hot
,nature-writing,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-writing,hot
,nature-academic-search,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-academic-search,hot
