rank,skill_name,owner_repo,installs,page_url,category
,brief,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/brief,hot
,build-links,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-links,hot
,optimize-for-ai,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai,hot
,audit,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit,hot
,find-keywords,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/find-keywords,hot
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,hot
,beat-competitors,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/beat-competitors,hot
,rank-local,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/rank-local,hot
,fix-linking,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/fix-linking,hot
,migrate-site,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/migrate-site,hot
,build-clusters,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-clusters,hot
,audit-speed,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit-speed,hot
,target-serp,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/target-serp,hot
,diagnose-seo,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/diagnose-seo,hot
,recover-content,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/recover-content,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,technical-blog-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/technical-blog-writing,hot
,nano-banana,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana,hot
,dialogue-audio,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/dialogue-audio,hot
,agent-browser,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-browser,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,app-store-screenshots,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/app-store-screenshots,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
