rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,qu-skills/skills,,https://skills.sh/qu-skills/skills/ai-video-generation,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-calendar,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-calendar,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,ai-music,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-music,hot
,video-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting,hot
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,hot
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,hot
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,hot
,image-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting,hot
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,hot
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,hot
,ai-music,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music,hot
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,hot
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,hot
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,hot
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,hot
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,hot
,wan-2-7,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7,hot
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,hot
,face-swap,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap,hot
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,hot
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,hot
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,hot
,relight,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight,hot
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,hot
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,hot
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,hot
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,hot
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,hot
,elevenlabs-music-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,hot
,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0,hot
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,hot
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,hot
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,hot
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,hot
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,hot
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,hot
,ai-image-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation,hot
,seedance-v2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2,hot
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,ai-research-reproduction,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction,hot
,opensource-guide-coach,xixu-me/skills,,https://skills.sh/xixu-me/skills/opensource-guide-coach,hot
,skills-cli,xixu-me/skills,,https://skills.sh/xixu-me/skills/skills-cli,hot
,explore-run,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/explore-run,hot
,repo-intake-and-plan,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan,hot
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,env-and-assets-bootstrap,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap,hot
,paper-context-resolver,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver,hot
,run-train,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/run-train,hot
,develop-userscripts,xixu-me/skills,,https://skills.sh/xixu-me/skills/develop-userscripts,hot
,safe-debug,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug,hot
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,agent-browser,qu-skills/skills,,https://skills.sh/qu-skills/skills/agent-browser,hot
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,hot
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,hot
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,hot
,flux-2-klein,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,hot
,video-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting,hot
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,hot
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,lipsync,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync,hot
,web-search,qu-skills/skills,,https://skills.sh/qu-skills/skills/web-search,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,hot
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,hot
