rank,skill_name,owner_repo,installs,page_url,category
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,hot
,retro,mattpocock/skills,,https://skills.sh/mattpocock/skills/retro,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,hot
,gjalla-cleanup-audit,gjalla/engineering,,https://skills.sh/gjalla/engineering/gjalla-cleanup-audit,hot
,thermo-nuclear-code-quality-review,cursor/plugins,,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review,hot
,open-knowledge-discovery,inkeep/open-knowledge-skills,,https://skills.sh/inkeep/open-knowledge-skills/open-knowledge-discovery,hot
,video-to-sfx,sonilo-ai/skills,,https://skills.sh/sonilo-ai/skills/video-to-sfx,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,decision-records,skymavis/skills,,https://skills.sh/skymavis/skills/decision-records,hot
,okf-knowledge-base,inkeep/open-knowledge-skills,,https://skills.sh/inkeep/open-knowledge-skills/okf-knowledge-base,hot
,beisen-attendance-leave,site/senclaw-cdn.italent.cn,,https://skills.sh/site/senclaw-cdn.italent.cn/beisen-attendance-leave,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,dbs-install-skill,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-install-skill,hot
,break,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/break,hot
,fireworks-open-eli5,yizhiyanhua-ai/fireworks-open-eli5,,https://skills.sh/yizhiyanhua-ai/fireworks-open-eli5/fireworks-open-eli5,hot
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,hot
,dream,mem0ai/mem0,,https://skills.sh/mem0ai/mem0/dream,hot
,write-pr-description,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/write-pr-description,hot
,forget,mem0ai/mem0,,https://skills.sh/mem0ai/mem0/forget,hot
,industrial-technical-whitepaper,shafihuzaib/industrial-technical-whitepaper,,https://skills.sh/shafihuzaib/industrial-technical-whitepaper/industrial-technical-whitepaper,hot
,context-loader,mem0ai/mem0,,https://skills.sh/mem0ai/mem0/context-loader,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,drawio,api/git,,https://skills.sh/api/git/drawio,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,cargo-mailbox-management,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-mailbox-management,hot
,shader-graph-create-custom-node,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/shader-graph-create-custom-node,hot
,cargo-content,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-content,hot
,mem0,mem0ai/mem0,,https://skills.sh/mem0ai/mem0/mem0,hot
,doctor,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/doctor,hot
,codex-ppt,ningzimu/codex-ppt-skill,,https://skills.sh/ningzimu/codex-ppt-skill/codex-ppt,hot
,qiaomu-mondo-poster-design,joeseesun/qiaomu-mondo-poster-design,,https://skills.sh/joeseesun/qiaomu-mondo-poster-design/qiaomu-mondo-poster-design,hot
,1start-mathmodel,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/1start-mathmodel,hot
,deslop,cursor/plugins,,https://skills.sh/cursor/plugins/deslop,hot
,5writing,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/5writing,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,dart-write-documentation,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/dart-write-documentation,hot
,huashu-excel,alchaincyf/huashu-excel,,https://skills.sh/alchaincyf/huashu-excel/huashu-excel,hot
,_references,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/_references,hot
,vercel-cli,vercel/vercel,,https://skills.sh/vercel/vercel/vercel-cli,hot
,6verity,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/6verity,hot
,typst-author,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/typst-author,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,no-ai-slop,petergyang/no-ai-slop,,https://skills.sh/petergyang/no-ai-slop/no-ai-slop,hot
,vip-knowledge-inject,api/git,,https://skills.sh/api/git/vip-knowledge-inject,hot
,vip-test-plan,api/git,,https://skills.sh/api/git/vip-test-plan,hot
,watch,bradautomates/claude-video,,https://skills.sh/bradautomates/claude-video/watch,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,vip-test-executor,api/git,,https://skills.sh/api/git/vip-test-executor,hot
,unity-cli,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/unity-cli,hot
,fireworks-tech-graph,api/git,,https://skills.sh/api/git/fireworks-tech-graph,hot
,open-knowledge-write-skill,inkeep/open-knowledge-skills,,https://skills.sh/inkeep/open-knowledge-skills/open-knowledge-write-skill,hot
,okx-agent-payments-protocol,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agent-payments-protocol,hot
,threejs-loaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-loaders,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,okx-agentic-wallet,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet,hot
,ui,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/ui,hot
,okx-ai,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-ai,hot
,build-live-game,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/build-live-game,hot
,okx-defi,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi,hot
,motion-design,lottiefiles/motion-design-skill,,https://skills.sh/lottiefiles/motion-design-skill/motion-design,hot
,levelplay-unity-integration,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/levelplay-unity-integration,hot
,okx-dapp-discovery,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery,hot
,ui-ugui,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/ui-ugui,hot
,threejs-interaction,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction,hot
,urp-postprocessing,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/urp-postprocessing,hot
,okx-guide,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-guide,hot
,release-skills,jimliu/baoyu-design,,https://skills.sh/jimliu/baoyu-design/release-skills,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
