rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/agent-tools,hot
,remotion-render,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/remotion-render,hot
,ai-video-generation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-video-generation,hot
,agent-browser,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/agent-browser,hot
,ai-image-generation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-image-generation,hot
,twitter-automation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/twitter-automation,hot
,javascript-sdk,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/javascript-sdk,hot
,web-search,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/web-search,hot
,python-sdk,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/python-sdk,hot
,agent-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/agent-ui,hot
,python-executor,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/python-executor,hot
,widgets-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/widgets-ui,hot
,chat-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/chat-ui,hot
,tools-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/tools-ui,hot
,ai-voice-cloning,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-voice-cloning,hot
,dialogue-audio,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/dialogue-audio,hot
,logo-design-guide,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/logo-design-guide,hot
,related-skill,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/related-skill,hot
,google-veo,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/google-veo,hot
,llm-models,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/llm-models,hot
,storyboard-creation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/storyboard-creation,hot
,case-study-writing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/case-study-writing,hot
,product-photography,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/product-photography,hot
,press-release-writing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/press-release-writing,hot
,book-cover-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/book-cover-design,hot
,newsletter-curation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/newsletter-curation,hot
,email-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/email-design,hot
,image-to-video,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/image-to-video,hot
,speech-to-text,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/speech-to-text,hot
,ai-marketing-videos,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-marketing-videos,hot
,competitor-teardown,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/competitor-teardown,hot
,character-design-sheet,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/character-design-sheet,hot
,youtube-thumbnail-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/youtube-thumbnail-design,hot
,ai-content-pipeline,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-content-pipeline,hot
,technical-blog-writing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/technical-blog-writing,hot
,linkedin-content,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/linkedin-content,hot
,app-store-screenshots,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/app-store-screenshots,hot
,flux-image,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/flux-image,hot
,ai-podcast-creation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-podcast-creation,hot
,customer-persona,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/customer-persona,hot
,pitch-deck-visuals,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/pitch-deck-visuals,hot
,data-visualization,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/data-visualization,hot
,ai-rag-pipeline,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-rag-pipeline,hot
,landing-page-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/landing-page-design,hot
,ai-music-generation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-music-generation,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,talking-head-production,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/talking-head-production,hot
,text-to-speech,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/text-to-speech,hot
,background-removal,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/background-removal,hot
,video-ad-specs,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/video-ad-specs,hot
,ai-product-photography,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-product-photography,hot
,product-changelog,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/product-changelog,hot
,explainer-video-guide,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/explainer-video-guide,hot
,ai-automation-workflows,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-automation-workflows,hot
,content-repurposing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/content-repurposing,hot
,social-media-carousel,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/social-media-carousel,hot
,prompt-engineering,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/prompt-engineering,hot
,video-prompting-guide,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/video-prompting-guide,hot
,seo-content-brief,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/seo-content-brief,hot
,twitter-thread-creation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/twitter-thread-creation,hot
,product-hunt-launch,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/product-hunt-launch,hot
,image-upscaling,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/image-upscaling,hot
,ai-avatar-video,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-avatar-video,hot
