rank,skill_name,owner_repo,installs,page_url,category
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,arrange,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/arrange,hot
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,hot
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,hot
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,normalize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/normalize,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,php-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/php-pro,hot
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
