rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,pretty-mermaid,imxv/pretty-mermaid-skills,,https://skills.sh/imxv/pretty-mermaid-skills/pretty-mermaid,hot
,vue-development-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-development-guides,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,tsdown,hairyf/skills,,https://skills.sh/hairyf/skills/tsdown,hot
,pnpm,hairyf/skills,,https://skills.sh/hairyf/skills/pnpm,hot
,openapi-specification-v2,hairyf/skills,,https://skills.sh/hairyf/skills/openapi-specification-v2,hot
,openapi-specification-v3.2,hairyf/skills,,https://skills.sh/hairyf/skills/openapi-specification-v3.2,hot
,arch-tsdown,hairyf/skills,,https://skills.sh/hairyf/skills/arch-tsdown,hot
,vitest,hairyf/skills,,https://skills.sh/hairyf/skills/vitest,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,instaclaw,napoleond/instaclaw,,https://skills.sh/napoleond/instaclaw/instaclaw,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
