rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,ai-video-generation,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/ai-video-generation,hot
,lark-event,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-event,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,hot
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,hot
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,hot
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,hot
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,hot
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,hot
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,hot
,lipsync,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync,hot
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,video-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting,hot
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,hot
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,hot
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,hot
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,hot
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,hot
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,hot
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,hot
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,hot
,ai-music,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-music,hot
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,hot
,image-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting,hot
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,hot
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,hot
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,hot
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,hot
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,hot
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,hot
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,hot
