rank,skill_name,owner_repo,installs,page_url,category
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,hyperframes-studio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-studio,hot
,anti-prose-slop,site/proseify.xyz,,https://skills.sh/site/proseify.xyz/anti-prose-slop,hot
,byted-ark-seedream-skill,kotot/byted-ark-seedream-skill,,https://skills.sh/kotot/byted-ark-seedream-skill/byted-ark-seedream-skill,hot
,vision,kotot/vision,,https://skills.sh/kotot/vision/vision,hot
,bulk-classify,site/classifier.dev,,https://skills.sh/site/classifier.dev/bulk-classify,hot
,typescript-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/typescript-pro,hot
,tavily-dynamic-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-dynamic-search,hot
,diagnosing-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/diagnosing-superpowers,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,review-logging-patterns,site/evlog.dev,,https://skills.sh/site/evlog.dev/review-logging-patterns,hot
,multi-asset-morning-briefing,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/multi-asset-morning-briefing,hot
,locutus,axiomantic/locutus,,https://skills.sh/axiomantic/locutus/locutus,hot
,scrapling-official,d4vinci/scrapling,,https://skills.sh/d4vinci/scrapling/scrapling-official,hot
,build-audit-logs,site/evlog.dev,,https://skills.sh/site/evlog.dev/build-audit-logs,hot
,nodejs-best-practices,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/nodejs-best-practices,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,best-practices,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/best-practices,hot
,dbs-action,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-action,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,dbs-goal,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-goal,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,dbs-diagnosis,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis,hot
,yunqi-agent-attendance,qianwen-ai/apsara-conference-2026,,https://skills.sh/qianwen-ai/apsara-conference-2026/yunqi-agent-attendance,hot
,dbs-ai-check,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check,hot
,dbs-chatroom-austrian,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian,hot
,dbs-xhs-title,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title,hot
,yunqi-agent-discovery,qianwen-ai/apsara-conference-2026,,https://skills.sh/qianwen-ai/apsara-conference-2026/yunqi-agent-discovery,hot
,dbs-report,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-report,hot
,firecrawl-build-onboarding,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding,hot
,dbs-chatroom,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom,hot
,ctf-malware,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-malware,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,ctf-web,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-web,hot
,baoyu-youtube-transcript,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,ctf-ai-ml,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-ai-ml,hot
,ctf-misc,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-misc,hot
,simple-issue-description,every-app/open-seo,,https://skills.sh/every-app/open-seo/simple-issue-description,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,ctf-reverse,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-reverse,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,ctf-writeup,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-writeup,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,ctf-osint,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-osint,hot
,flutter-architecture,zakariaf/flutter-skills,,https://skills.sh/zakariaf/flutter-skills/flutter-architecture,hot
,script-development,waooai/waoowaoo,,https://skills.sh/waooai/waoowaoo/script-development,hot
,security-generate-security-sample-data,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/security-generate-security-sample-data,hot
,short-pipe-design,kunchenguid/short-pipe,,https://skills.sh/kunchenguid/short-pipe/short-pipe-design,hot
,i18n-rtl-l10n,zakariaf/flutter-skills,,https://skills.sh/zakariaf/flutter-skills/i18n-rtl-l10n,hot
,beautify-flutter,parasvishwa/beautify-flutter,,https://skills.sh/parasvishwa/beautify-flutter/beautify-flutter,hot
,design-system-structure,zakariaf/flutter-skills,,https://skills.sh/zakariaf/flutter-skills/design-system-structure,hot
,archviz,arjun988/blender-skills,,https://skills.sh/arjun988/blender-skills/archviz,hot
,huawei-cloud-ascend-models-deploy,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-ascend-models-deploy,hot
,simple-words-design,kunchenguid/simplewords,,https://skills.sh/kunchenguid/simplewords/simple-words-design,hot
,power,bergside/awesome-design-skills,,https://skills.sh/bergside/awesome-design-skills/power,hot
,flask-review,tryflask/skills,,https://skills.sh/tryflask/skills/flask-review,hot
,accessibility-as-code,zakariaf/flutter-skills,,https://skills.sh/zakariaf/flutter-skills/accessibility-as-code,hot
,huawei-cloud-icp-process-guidance,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-icp-process-guidance,hot
,seedance-2-5-video-director,liyue-aigc/seedance-2-5-video-director,,https://skills.sh/liyue-aigc/seedance-2-5-video-director/seedance-2-5-video-director,hot
,elasticsearch-search-relevance,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/elasticsearch-search-relevance,hot
,custom-canvas-and-gestures,zakariaf/flutter-skills,,https://skills.sh/zakariaf/flutter-skills/custom-canvas-and-gestures,hot
,prop-artist,arjun988/blender-skills,,https://skills.sh/arjun988/blender-skills/prop-artist,hot
