rank,skill_name,owner_repo,installs,page_url,category
,lark-okr,larksuite/cli,,https://skills.sh/larksuite/cli/lark-okr,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,domain-model,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-model,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,hot
,ljg-roundtable,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-roundtable,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,dogfood,nousresearch/hermes-agent,,https://skills.sh/nousresearch/hermes-agent/dogfood,hot
,caveman,mattpocock/skills,,https://skills.sh/mattpocock/skills/caveman,hot
,infsh-cli,skillssh/skills,,https://skills.sh/skillssh/skills/infsh-cli,hot
,agent-tools,skillssh/skills,,https://skills.sh/skillssh/skills/agent-tools,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,byted-drama,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-drama,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,hot
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,hot
,opensource-guide-coach,xixu-me/skills,,https://skills.sh/xixu-me/skills/opensource-guide-coach,hot
,skills-cli,xixu-me/skills,,https://skills.sh/xixu-me/skills/skills-cli,hot
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,hot
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,hot
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,square-post,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/square-post,hot
,naval-perspective,alchaincyf/naval-skill,,https://skills.sh/alchaincyf/naval-skill/naval-perspective,hot
,meme-rush,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/meme-rush,hot
,khazix-writer,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/khazix-writer,hot
,zsxq-note,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-note,hot
,zsxq-group,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-group,hot
,web-research,langchain-ai/deepagents,,https://skills.sh/langchain-ai/deepagents/web-research,hot
,vibe-security,raroque/vibe-security-skill,,https://skills.sh/raroque/vibe-security-skill/vibe-security,hot
,zsxq-topic,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-topic,hot
,capability-evolver,autogame-17/capability-evolver,,https://skills.sh/autogame-17/capability-evolver/capability-evolver,hot
,zsxq-user,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-user,hot
,mao-zedong-perspective,leezythu/maoxuan-skill,,https://skills.sh/leezythu/maoxuan-skill/mao-zedong-perspective,hot
,zsxq-shared,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-shared,hot
,workflow,vercel/workflow,,https://skills.sh/vercel/workflow/workflow,hot
,public-restroom-nearby,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/public-restroom-nearby,hot
,devtools,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/devtools,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,zhangxuefeng-perspective,alchaincyf/zhangxuefeng-skill,,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,claude-hud-statusline,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/claude-hud-statusline,hot
,okx-wallet-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,okx-defi-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi-portfolio,hot
,payment-assistant,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/payment-assistant,hot
,query-token-audit,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-audit,hot
,okx-defi-invest,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi-invest,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
