rank,skill_name,owner_repo,installs,page_url,category
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,nuxt-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-ui,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,api-patterns,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/api-patterns,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,golang-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-patterns,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,backend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/backend-patterns,hot
,tdd-workflow,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow,hot
,animation-designer,daffy0208/ai-dev-standards,,https://skills.sh/daffy0208/ai-dev-standards/animation-designer,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,frontend-patterns,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/frontend-patterns,hot
,notebooklm,pleaseprompto/notebooklm-skill,,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm,hot
,playwright-skill,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/playwright-skill,hot
,nextjs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices,hot
,vue,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vue,hot
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,hot
,bun-development,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/bun-development,hot
,playwright-cli,microsoft/playwright,,https://skills.sh/microsoft/playwright/playwright-cli,hot
,tailwind-patterns,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-patterns,hot
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,hot
,code-review,skillcreatorai/ai-agent-skills,,https://skills.sh/skillcreatorai/ai-agent-skills/code-review,hot
,react-hook-form-zod,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/react-hook-form-zod,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,create-pr,n8n-io/n8n,,https://skills.sh/n8n-io/n8n/create-pr,hot
,security-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/security-review,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,typescript,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/typescript,hot
,fastapi,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/fastapi,hot
,google-gemini-api,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/google-gemini-api,hot
,mini-wiki,trsoliu/mini-wiki,,https://skills.sh/trsoliu/mini-wiki/mini-wiki,hot
,vercel-react-best-practices,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/vercel-react-best-practices,hot
,elysiajs,elysiajs/skills,,https://skills.sh/elysiajs/skills/elysiajs,hot
,iterative-retrieval,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/iterative-retrieval,hot
,react,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/react,hot
,golang-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-testing,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,web-component-design,wshobson/agents,,https://skills.sh/wshobson/agents/web-component-design,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,go-concurrency-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/go-concurrency-patterns,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,backend-patterns,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/backend-patterns,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,file-organizer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/file-organizer,hot
,documentation-templates,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/documentation-templates,hot
,scroll-experience,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/scroll-experience,hot
,senior-fullstack,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/senior-fullstack,hot
,base44-cli,base44/skills,,https://skills.sh/base44/skills/base44-cli,hot
,agent-development,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/agent-development,hot
,react-ui-patterns,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/react-ui-patterns,hot
,github-workflow-automation,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/github-workflow-automation,hot
,base44-sdk,base44/skills,,https://skills.sh/base44/skills/base44-sdk,hot
,project-overview,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/project-overview,hot
,create-mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/create-mastra,hot
,cloudbase-guidelines,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/cloudbase-guidelines,hot
,elixir-expert,404kidwiz/claude-supercode-skills,,https://skills.sh/404kidwiz/claude-supercode-skills/elixir-expert,hot
,video-gen,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/video-gen,hot
,n8n-mcp-tools-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert,hot
