rank,skill_name,owner_repo,installs,page_url,category
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,hot
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,hot
,running-claude-code-via-litellm-copilot,xixu-me/skills,,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,develop-userscripts,xixu-me/skills,,https://skills.sh/xixu-me/skills/develop-userscripts,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,hot
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,hot
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,hot
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,hot
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,ai-video-generation,skillssh/skills,,https://skills.sh/skillssh/skills/ai-video-generation,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,twitter-automation,skillssh/skills,,https://skills.sh/skillssh/skills/twitter-automation,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,youtube-thumbnail-design,skillssh/skills,,https://skills.sh/skillssh/skills/youtube-thumbnail-design,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,landing-page-design,skillssh/skills,,https://skills.sh/skillssh/skills/landing-page-design,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,tavily-research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-research,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,dbs-content,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content,hot
,tavily-crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-crawl,hot
,learn,tw93/waza,,https://skills.sh/tw93/waza/learn,hot
,opencli-explorer,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-explorer,hot
,tavily-extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-extract,hot
,dbs-benchmark,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark,hot
,tavily-dynamic-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-dynamic-search,hot
,dbs-action,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-action,hot
,dbs-hook,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-hook,hot
,dbs-agent-migration,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration,hot
,tavily-cli,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-cli,hot
,dbs-deconstruct,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct,hot
,dbs-slowisfast,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-slowisfast,hot
,tavily-map,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-map,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,dbs-diagnosis,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,dbs-ai-check,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,opencli-oneshot,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-oneshot,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,hot
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,hot
,shape,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/shape,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,surf,asksurf-ai/surf-skills,,https://skills.sh/asksurf-ai/surf-skills/surf,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,pptx-generator,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/pptx-generator,hot
,wechat-article-search,wuchubuzai2018/expert-skills-hub,,https://skills.sh/wuchubuzai2018/expert-skills-hub/wechat-article-search,hot
,fact-checker,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fact-checker,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,read,tw93/waza,,https://skills.sh/tw93/waza/read,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,hot
,akshare-stock,molezzz/openclaw-stock-skill,,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,gmgn-swap,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-swap,hot
,gmgn-market,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-market,hot
,gmgn-track,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-track,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,gmgn-cooking,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking,hot
,gmgn-portfolio,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-portfolio,hot
,gmgn-token,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-token,hot
,code-review,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/code-review,hot
,hive,rllm-org/hive,,https://skills.sh/rllm-org/hive/hive,hot
,web-content-fetcher,shirenchuang/web-content-fetcher,,https://skills.sh/shirenchuang/web-content-fetcher/web-content-fetcher,hot
,hive-setup,rllm-org/hive,,https://skills.sh/rllm-org/hive/hive-setup,hot
,requirements-analysis,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/requirements-analysis,hot
,weather,steipete/clawdis,,https://skills.sh/steipete/clawdis/weather,hot
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,hot
,obviously-awesome,wondelai/skills,,https://skills.sh/wondelai/skills/obviously-awesome,hot
,clean-code,wondelai/skills,,https://skills.sh/wondelai/skills/clean-code,hot
,security-threat-model,openai/skills,,https://skills.sh/openai/skills/security-threat-model,hot
,speech,openai/skills,,https://skills.sh/openai/skills/speech,hot
,security-ownership-map,openai/skills,,https://skills.sh/openai/skills/security-ownership-map,hot
,minimax-xlsx,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-xlsx,hot
,hive-create-task,rllm-org/hive,,https://skills.sh/rllm-org/hive/hive-create-task,hot
,elite-powerpoint-designer,willem4130/claude-code-skills,,https://skills.sh/willem4130/claude-code-skills/elite-powerpoint-designer,hot
,heroui-react,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-react,hot
,minimax-pdf,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-pdf,hot
,book-study,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/book-study,hot
,vercel-cli,vercel/vercel,,https://skills.sh/vercel/vercel/vercel-cli,hot
,plugin-structure,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-structure,hot
,ultracite,haydenbleasel/ultracite,,https://skills.sh/haydenbleasel/ultracite/ultracite,hot
,storybrand-messaging,wondelai/skills,,https://skills.sh/wondelai/skills/storybrand-messaging,hot
,wiki-setup,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-setup,hot
,heroui-migration,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-migration,hot
,minimax-docx,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-docx,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,hot
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,hot
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,hot
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,gws-gmail-reply-all,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all,hot
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,hot
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,hot
,gws-gmail-forward,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-forward,hot
,ljg-paper-river,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-paper-river,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
