rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/ai-image-generation,hot
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,lark-shared,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-shared,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,hot
,python-executor,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/python-executor,hot
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,node,mcollina/skills,,https://skills.sh/mcollina/skills/node,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,landing-page-design,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/landing-page-design,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,product-hunt-launch,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/product-hunt-launch,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,video-ad-specs,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/video-ad-specs,hot
,image-to-video,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/image-to-video,hot
,rivetkit,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit,hot
,rivetkit-client-swiftui,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui,hot
,rivetkit-client-javascript,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript,hot
,competitor-teardown,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/competitor-teardown,hot
,rivetkit-client-react,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-react,hot
,rivetkit-client-swift,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swift,hot
,multiplayer-game,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/multiplayer-game,hot
