rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/ai-video-generation,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,hot
,skills-cli,xixu-me/skills,,https://skills.sh/xixu-me/skills/skills-cli,hot
,repo-intake-and-plan,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan,hot
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,hot
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,hot
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,hot
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,hot
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,hot
,image-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting,hot
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,hot
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,hot
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,hot
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,hot
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,hot
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,hot
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,hot
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,hot
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,hot
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,hot
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,hot
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,hot
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,hot
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,hot
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,hot
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,hot
,video-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting,hot
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,hot
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
