rank,skill_name,owner_repo,installs,page_url,category
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,beisen-recruiting-insights,site/senclaw-cdn.italent.cn,,https://skills.sh/site/senclaw-cdn.italent.cn/beisen-recruiting-insights,hot
,orca-cli,kerenski/orca,,https://skills.sh/kerenski/orca/orca-cli,hot
,text-to-sfx,sonilo-ai/skills,,https://skills.sh/sonilo-ai/skills/text-to-sfx,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,gpt-image-2-style-library,freestylefly/awesome-gpt-image-2,,https://skills.sh/freestylefly/awesome-gpt-image-2/gpt-image-2-style-library,hot
,dbs-jtbd,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-jtbd,hot
,runpod-templates,runpod/runpod-plugins-official,,https://skills.sh/runpod/runpod-plugins-official/runpod-templates,hot
,runpod-comfyui-models,runpod/runpod-plugins-official,,https://skills.sh/runpod/runpod-plugins-official/runpod-comfyui-models,hot
,dbs-content-risk-check,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content-risk-check,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,plannotator-compound,backnotprop/plannotator,,https://skills.sh/backnotprop/plannotator/plannotator-compound,hot
,plannotator-setup-goal,backnotprop/plannotator,,https://skills.sh/backnotprop/plannotator/plannotator-setup-goal,hot
,antd,ant-design/ant-design-cli,,https://skills.sh/ant-design/ant-design-cli/antd,hot
,beisen-attendance-leave,site/senclaw-cdn.italent.cn,,https://skills.sh/site/senclaw-cdn.italent.cn/beisen-attendance-leave,hot
,beisen-employee-profile,site/senclaw-cdn.italent.cn,,https://skills.sh/site/senclaw-cdn.italent.cn/beisen-employee-profile,hot
