rank,skill_name,owner_repo,installs,page_url,category
,nano-banana-2,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana-2,hot
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,hot
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,hot
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,hot
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,hot
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,hot
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,hot
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,hot
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,hot
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,hot
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,hot
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,hot
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,hot
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,hot
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,hot
,pollinations-ai,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pollinations-ai,hot
,codex-subagent,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/codex-subagent,hot
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,hot
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,hot
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,hot
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,breakdown-epic-pm,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-epic-pm,hot
,gen-specs-as-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gen-specs-as-issues,hot
,next-intl-add-language,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/next-intl-add-language,hot
