rank,skill_name,owner_repo,installs,page_url,category
,gh-issue-sync,mitsuhiko/gh-issue-sync,,https://skills.sh/mitsuhiko/gh-issue-sync/gh-issue-sync,hot
,cc-best-practices,dboeckli/ai-agent-skills,,https://skills.sh/dboeckli/ai-agent-skills/cc-best-practices,hot
,chart-designer,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/chart-designer,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,asd-ste100,danyuchn/asd-ste100-skill,,https://skills.sh/danyuchn/asd-ste100-skill/asd-ste100,hot
,3d-model-generation,eachlabs/skills,,https://skills.sh/eachlabs/skills/3d-model-generation,hot
,glab,gitlab-org/ai,,https://skills.sh/gitlab-org/ai/glab,hot
,cc-skill-security-review,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/cc-skill-security-review,hot
,deepwiki,seflless/deepwiki,,https://skills.sh/seflless/deepwiki/deepwiki,hot
,crypto-report,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/crypto-report,hot
,web-search,ysm-dev/skills,,https://skills.sh/ysm-dev/skills/web-search,hot
,glab-glql,gitlab-org/ai,,https://skills.sh/gitlab-org/ai/glab-glql,hot
,threejs-webgl,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/threejs-webgl,hot
,editor,diffusionstudio/skills,,https://skills.sh/diffusionstudio/skills/editor,hot
,watch,diffusionstudio/skills,,https://skills.sh/diffusionstudio/skills/watch,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,agentmemory-rest-api,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-rest-api,hot
,agent-platform-tuning,google/skills,,https://skills.sh/google/skills/agent-platform-tuning,hot
,framer-motion-animator,patricio0312rev/skills,,https://skills.sh/patricio0312rev/skills/framer-motion-animator,hot
,memory-discipline,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/memory-discipline,hot
,gcloud,google/skills,,https://skills.sh/google/skills/gcloud,hot
,write-agentmemory-skill,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/write-agentmemory-skill,hot
,remember,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/remember,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,recall,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/recall,hot
,agentmemory-config,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-config,hot
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,hot
,pwa-development,alinaqi/maggy,,https://skills.sh/alinaqi/maggy/pwa-development,hot
,persona-it-admin,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-it-admin,hot
,recipe-plan-weekly-schedule,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule,hot
,gws-script-push,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-script-push,hot
,google-cloud-storage-basics,google/skills,,https://skills.sh/google/skills/google-cloud-storage-basics,hot
,commit-history,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/commit-history,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,forget,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/forget,hot
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,agentmemory-architecture,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-architecture,hot
,zsxq,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq,hot
,agentmemory-hooks,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-hooks,hot
,agentmemory-mcp-tools,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-mcp-tools,hot
,task-estimation,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/task-estimation,hot
,plankit,mimukit/skills,,https://skills.sh/mimukit/skills/plankit,hot
,wordpress-advanced-architecture,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/wordpress-advanced-architecture,hot
,video-batch-runner,postplusai/postplus-skills,,https://skills.sh/postplusai/postplus-skills/video-batch-runner,hot
,gcp-cloud-run,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/gcp-cloud-run,hot
,aif-archive,lee-to/ai-factory,,https://skills.sh/lee-to/ai-factory/aif-archive,hot
,dependency-audit,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/dependency-audit,hot
,threejs-shaders,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/threejs-shaders,hot
,pytest,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/pytest,hot
,animato,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/animato,hot
,kubernetes,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/kubernetes,hot
,dispatching-parallel-agents,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/dispatching-parallel-agents,hot
,strix,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/strix,hot
,dd-monitors,datadog-labs/agent-skills,,https://skills.sh/datadog-labs/agent-skills/dd-monitors,hot
,rc-testing,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-testing,hot
,vb6-legacy,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/vb6-legacy,hot
,presentation-builder,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/presentation-builder,hot
,marketing,inerrata/brief,,https://skills.sh/inerrata/brief/marketing,hot
,bmad,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/bmad,hot
,wiki-stage-commit,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-stage-commit,hot
,anthropic,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/anthropic,hot
,codegen,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/codegen,hot
,code-quality-scoring,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/code-quality-scoring,hot
,optimize-web-animations,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/optimize-web-animations,hot
,wiki-setup,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-setup,hot
,authoring-skills,gitlab-org/ai,,https://skills.sh/gitlab-org/ai/authoring-skills,hot
,designkit,mimukit/skills,,https://skills.sh/mimukit/skills/designkit,hot
,browser-automation,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/browser-automation,hot
,google-trends-research,postplusai/postplus-skills,,https://skills.sh/postplusai/postplus-skills/google-trends-research,hot
,naver-api,alpoxdev/hypercore,,https://skills.sh/alpoxdev/hypercore/naver-api,hot
,app-store-optimization,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/app-store-optimization,hot
,react-advanced,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/react-advanced,hot
,lapian-notes,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/lapian-notes,hot
,technical-writing,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/technical-writing,hot
,unity-technologies-skills,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/unity-technologies-skills,hot
,working-with-aspire,mhagrelius/dotfiles,,https://skills.sh/mhagrelius/dotfiles/working-with-aspire,hot
,pattern-detection,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/pattern-detection,hot
,reading-invoice,kazukinagata/shinkoku,,https://skills.sh/kazukinagata/shinkoku/reading-invoice,hot
,malware-analysis,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/malware-analysis,hot
,ultracite,haydenbleasel/ultracite,,https://skills.sh/haydenbleasel/ultracite/ultracite,hot
,gitlab-babysit-mr,gitlab-org/ai,,https://skills.sh/gitlab-org/ai/gitlab-babysit-mr,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,jeo-skill,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/jeo-skill,hot
,tanstack-start-architecture,alpoxdev/hypercore,,https://skills.sh/alpoxdev/hypercore/tanstack-start-architecture,hot
,manimce-best-practices,adithya-s-k/manim_skill,,https://skills.sh/adithya-s-k/manim_skill/manimce-best-practices,hot
,macos-reverse,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/macos-reverse,hot
,microsoft-graph,markpitt/claude-skills,,https://skills.sh/markpitt/claude-skills/microsoft-graph,hot
,hono-core,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/hono-core,hot
,parallel-memory,parallel-web/parallel-agent-skills,,https://skills.sh/parallel-web/parallel-agent-skills/parallel-memory,hot
,openspace,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/openspace,hot
,workos,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/workos,hot
,wiki-digest,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-digest,hot
,radio-sdr,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/radio-sdr,hot
,setup-vivox-voice-chat,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/setup-vivox-voice-chat,hot
,agenticskills,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/agenticskills,hot
,systematic-debugging,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/systematic-debugging,hot
,rc-cancellations-pauses-winback,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-cancellations-pauses-winback,hot
,flexlayout-react,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/flexlayout-react,hot
,mcp,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/mcp,hot
,screenshot,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/screenshot,hot
,revenuecat-store-state,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-store-state,hot
,optimize-audio,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/optimize-audio,hot
,database-security,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/database-security,hot
,rc-subscriptions,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-subscriptions,hot
,bash-linux,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/bash-linux,hot
,rust-best-practices,apollographql/skills,,https://skills.sh/apollographql/skills/rust-best-practices,hot
,internal-comms,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/internal-comms,hot
,golang-cli-cobra-viper,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/golang-cli-cobra-viper,hot
,nihaisha,juneyaooo/nihaisha-nishi-tcm,,https://skills.sh/juneyaooo/nihaisha-nishi-tcm/nihaisha,hot
,optimize-web,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/optimize-web,hot
,log-analysis,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/log-analysis,hot
,phoenix-api-channels,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/phoenix-api-channels,hot
,aif-security-checklist,lee-to/ai-factory,,https://skills.sh/lee-to/ai-factory/aif-security-checklist,hot
,justfile-conventions,lebriton/skills,,https://skills.sh/lebriton/skills/justfile-conventions,hot
,ui-uitk,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/ui-uitk,hot
,ax,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/ax,hot
,x-twitter-scraper,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/x-twitter-scraper,hot
,sol-luna-setup,yuri-nagasaki/subagent-skills,,https://skills.sh/yuri-nagasaki/subagent-skills/sol-luna-setup,hot
,wifi-wireless,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/wifi-wireless,hot
,freeagent-api,markpitt/claude-skills,,https://skills.sh/markpitt/claude-skills/freeagent-api,hot
,datadog,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/datadog,hot
,repokit,mimukit/skills,,https://skills.sh/mimukit/skills/repokit,hot
,wordpress-security-validation,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/wordpress-security-validation,hot
,tickets,doomedramen/ticket-agent-skill,,https://skills.sh/doomedramen/ticket-agent-skill/tickets,hot
,docs-maker,alpoxdev/hypercore,,https://skills.sh/alpoxdev/hypercore/docs-maker,hot
,model-context,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/model-context,hot
,dspy,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/dspy,hot
,file-organization,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/file-organization,hot
,directives,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/directives,hot
,threejs-interaction,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/threejs-interaction,hot
,skill-creator,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/skill-creator,hot
,marketing-automation,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/marketing-automation,hot
