rank,skill_name,owner_repo,installs,page_url,category
,lark-vc-agent,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc-agent,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,lark-whiteboard,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-whiteboard,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,ai-video-generation,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/ai-video-generation,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,agent-tools,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/agent-tools,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,firebase-remote-config-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,seedance-v2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,the-news,sfkislev/the-news,,https://skills.sh/sfkislev/the-news/the-news,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,wan-2-7,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,web-search,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/web-search,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,python-executor,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/python-executor,hot
,twitter-automation,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/twitter-automation,hot
,agent-browser,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/agent-browser,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,remotion-render,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/remotion-render,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,optimize-for-ai,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,landing-page-design,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/landing-page-design,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,video-ad-specs,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/video-ad-specs,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,firecrawl-parse,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-parse,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
