rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-tools,hot
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,hot
,remotion-render,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/remotion-render,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,hot
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,hot
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,ai-image-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-image-generation,hot
,ai-video-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-video-generation,hot
,twitter-automation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/twitter-automation,hot
,agent-browser,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-browser,hot
,web-search,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/web-search,hot
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,case-study-writing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/case-study-writing,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,logo-design-guide,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/logo-design-guide,hot
,linkedin-content,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/linkedin-content,hot
,python-sdk,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/python-sdk,hot
,ai-rag-pipeline,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-rag-pipeline,hot
,technical-blog-writing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/technical-blog-writing,hot
,javascript-sdk,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/javascript-sdk,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,browsing-with-playwright,bilalmk/todo_correct,,https://skills.sh/bilalmk/todo_correct/browsing-with-playwright,hot
,ai-marketing-videos,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-marketing-videos,hot
,content-repurposing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/content-repurposing,hot
,image-to-video,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/image-to-video,hot
,twitter-thread-creation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/twitter-thread-creation,hot
,speech-to-text,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/speech-to-text,hot
,python-executor,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/python-executor,hot
,image-upscaling,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/image-upscaling,hot
,dialogue-audio,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/dialogue-audio,hot
,storyboard-creation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/storyboard-creation,hot
,prompt-engineering,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/prompt-engineering,hot
,google-veo,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/google-veo,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,hot
,playwright-skill,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/playwright-skill,hot
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,hot
,ai-music-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-music-generation,hot
,deslop,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/deslop,hot
,app-store-screenshots,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/app-store-screenshots,hot
,ai-content-pipeline,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-content-pipeline,hot
,newsletter-curation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/newsletter-curation,hot
,flux-image,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/flux-image,hot
,value-realization,done-0/value-realization,,https://skills.sh/done-0/value-realization/value-realization,hot
,text-to-speech,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/text-to-speech,hot
,product-changelog,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/product-changelog,hot
,tools-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/tools-ui,hot
,pitch-deck-visuals,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/pitch-deck-visuals,hot
,product-hunt-launch,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/product-hunt-launch,hot
,talking-head-production,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/talking-head-production,hot
,explainer-video-guide,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/explainer-video-guide,hot
,project-planner,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/project-planner,hot
,product-photography,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/product-photography,hot
,heroui-native,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-native,hot
,youtube-thumbnail-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/youtube-thumbnail-design,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,openrouter-typescript-sdk,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/openrouter-typescript-sdk,hot
,shadcn-ui,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/shadcn-ui,hot
,og-image-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/og-image-design,hot
,visualization-expert,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/visualization-expert,hot
,tailored-resume-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/tailored-resume-generator,hot
,cro-methodology,wondelai/skills,,https://skills.sh/wondelai/skills/cro-methodology,hot
,sentry-react-setup,getsentry/sentry-agent-skills,,https://skills.sh/getsentry/sentry-agent-skills/sentry-react-setup,hot
,search-for-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/search-for-service,hot
,x402,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/x402,hot
,security-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/security-review,hot
,query-onchain-data,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/query-onchain-data,hot
,deep-research,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/deep-research,hot
,fund,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/fund,hot
,trade,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/trade,hot
,authenticate-wallet,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/authenticate-wallet,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,humanizer,blader/humanizer,,https://skills.sh/blader/humanizer/humanizer,hot
,ai-voice-cloning,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-voice-cloning,hot
,python-expert,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/python-expert,hot
,send-usdc,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/send-usdc,hot
,ai-automation-workflows,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-automation-workflows,hot
,agent-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-ui,hot
,monetize-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/monetize-service,hot
,pay-for-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/pay-for-service,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,rag-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/rag-implementation,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,parallel-feature-development,wshobson/agents,,https://skills.sh/wshobson/agents/parallel-feature-development,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,projection-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/projection-patterns,hot
,attack-tree-construction,wshobson/agents,,https://skills.sh/wshobson/agents/attack-tree-construction,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,distributed-tracing,wshobson/agents,,https://skills.sh/wshobson/agents/distributed-tracing,hot
,embedding-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/embedding-strategies,hot
,angular-migration,wshobson/agents,,https://skills.sh/wshobson/agents/angular-migration,hot
,workflow-orchestration-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/workflow-orchestration-patterns,hot
,dbt-transformation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dbt-transformation-patterns,hot
,similarity-search-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/similarity-search-patterns,hot
,data-storytelling,wshobson/agents,,https://skills.sh/wshobson/agents/data-storytelling,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,saga-orchestration,wshobson/agents,,https://skills.sh/wshobson/agents/saga-orchestration,hot
,temporal-python-testing,wshobson/agents,,https://skills.sh/wshobson/agents/temporal-python-testing,hot
,event-store-design,wshobson/agents,,https://skills.sh/wshobson/agents/event-store-design,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,tailwind-css-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,markdown-token-optimizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/markdown-token-optimizer,hot
,file-test-bug,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/file-test-bug,hot
