rank,skill_name,owner_repo,installs,page_url,category
,remotion-render,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/remotion-render,hot
,agent-tools,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-tools,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,twitter-automation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/twitter-automation,hot
,ai-video-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-video-generation,hot
,ai-image-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-image-generation,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,agent-browser,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-browser,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,agent-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-ui,hot
,python-sdk,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/python-sdk,hot
,ai-podcast-creation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-podcast-creation,hot
,discovery-interview,parcadei/continuous-claude-v3,,https://skills.sh/parcadei/continuous-claude-v3/discovery-interview,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,video-ad-specs,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/video-ad-specs,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,chat-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/chat-ui,hot
,email-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/email-design,hot
,competitor-teardown,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/competitor-teardown,hot
,ai-avatar-video,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-avatar-video,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,tools-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/tools-ui,hot
,widgets-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/widgets-ui,hot
,data-visualization,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/data-visualization,hot
,web-search,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/web-search,hot
,google-veo,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/google-veo,hot
,ai-music-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-music-generation,hot
,newsletter-curation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/newsletter-curation,hot
,llm-models,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/llm-models,hot
,ai-product-photography,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-product-photography,hot
,react,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/react,hot
,book-cover-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/book-cover-design,hot
,customer-persona,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/customer-persona,hot
,fullstack-developer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,content-repurposing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/content-repurposing,hot
,product-changelog,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/product-changelog,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,pitch-deck-visuals,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/pitch-deck-visuals,hot
,youtube-thumbnail-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/youtube-thumbnail-design,hot
,video-prompting-guide,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/video-prompting-guide,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,text-to-speech,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/text-to-speech,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,linkedin-content,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/linkedin-content,hot
,landing-page-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/landing-page-design,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,python-executor,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/python-executor,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,ai-voice-cloning,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-voice-cloning,hot
,og-image-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/og-image-design,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,background-removal,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/background-removal,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,related-skill,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/related-skill,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,technical-blog-writing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/technical-blog-writing,hot
,explainer-video-guide,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/explainer-video-guide,hot
,seo-content-brief,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/seo-content-brief,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,postgres,planetscale/database-skills,,https://skills.sh/planetscale/database-skills/postgres,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
