rank,skill_name,owner_repo,installs,page_url,category
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,verified-agent-identity,billionsnetwork/verified-agent-identity,,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity,hot
,blave-quant,blave-tw/blave-quant-skill,,https://skills.sh/blave-tw/blave-quant-skill/blave-quant,hot
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,hot
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,azure-prepare,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-prepare,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,hot
,firecrawl-build-interact,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-interact,hot
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,hot
,firecrawl-build-onboarding,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,firecrawl-parse,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-parse,hot
,wecomcli-smartsheet,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartsheet,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,neat-freak,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/neat-freak,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,darwin-skill,alchaincyf/darwin-skill,,https://skills.sh/alchaincyf/darwin-skill/darwin-skill,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,browser-trace,browserbase/skills,,https://skills.sh/browserbase/skills/browser-trace,hot
,authsome,manojbajaj95/authsome,,https://skills.sh/manojbajaj95/authsome/authsome,hot
,google-cloud-recipe-auth,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-auth,hot
,screenshot,openai/skills,,https://skills.sh/openai/skills/screenshot,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,skill-creator,openai/skills,,https://skills.sh/openai/skills/skill-creator,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,helmor-cli,dohooo/helmor,,https://skills.sh/dohooo/helmor/helmor-cli,hot
,hv-analysis,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/hv-analysis,hot
,infsh-cli,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/infsh-cli,hot
,agent-tools,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/agent-tools,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,wecomcli-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,gemini-api,google/skills,,https://skills.sh/google/skills/gemini-api,hot
,google-cloud-recipe-onboarding,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-onboarding,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,hook-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/hook-development,hot
,security-review,getsentry/skills,,https://skills.sh/getsentry/skills/security-review,hot
,khazix-writer,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/khazix-writer,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,bigquery-basics,google/skills,,https://skills.sh/google/skills/bigquery-basics,hot
,firebase-basics,google/skills,,https://skills.sh/google/skills/firebase-basics,hot
,alloydb-basics,google/skills,,https://skills.sh/google/skills/alloydb-basics,hot
,documentation,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/documentation,hot
,mcp-integration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/mcp-integration,hot
,twitter,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twitter,hot
,chart,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/chart,hot
,hyperliquid,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid,hot
,uml,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/uml,hot
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,linear,openai/skills,,https://skills.sh/openai/skills/linear,hot
,mindmap,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/mindmap,hot
,byted-seedream-image-generate,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-seedream-image-generate,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,insforge-debug,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-debug,hot
,jupyter-notebook,openai/skills,,https://skills.sh/openai/skills/jupyter-notebook,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,insforge-integrations,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-integrations,hot
,backtest,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/backtest,hot
,chatgpt-apps,openai/skills,,https://skills.sh/openai/skills/chatgpt-apps,hot
,cloudflare-deploy,openai/skills,,https://skills.sh/openai/skills/cloudflare-deploy,hot
,cli-creator,openai/skills,,https://skills.sh/openai/skills/cli-creator,hot
,document-skills,travisjneuman/.claude,,https://skills.sh/travisjneuman/.claude/document-skills,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,agent-browser,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/agent-browser,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,design,tw93/waza,,https://skills.sh/tw93/waza/design,hot
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,cloud-sql-basics,google/skills,,https://skills.sh/google/skills/cloud-sql-basics,hot
,web-access,eze-is/web-access,,https://skills.sh/eze-is/web-access/web-access,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,read,tw93/waza,,https://skills.sh/tw93/waza/read,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,prompt-optimizer,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/prompt-optimizer,hot
,twelvedata,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twelvedata,hot
,orderly-onboarding,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/orderly-onboarding,hot
,coingecko,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coingecko,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,slide-creator,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/slide-creator,hot
,composio,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/composio,hot
,pdf,openai/skills,,https://skills.sh/openai/skills/pdf,hot
,coinglass,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coinglass,hot
,skillmarketplace,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,skill-creator,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skill-creator,hot
,security,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/security,hot
,cloud,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/cloud,hot
,playwright,openai/skills,,https://skills.sh/openai/skills/playwright,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,infocard,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/infocard,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,vega,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/vega,hot
,archimate,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/archimate,hot
,openai-docs,openai/skills,,https://skills.sh/openai/skills/openai-docs,hot
,bpmn,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/bpmn,hot
,canvas,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/canvas,hot
,code-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/code-review,hot
,playwright-interactive,openai/skills,,https://skills.sh/openai/skills/playwright-interactive,hot
,story-short-write,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-write,hot
,binance-agentic-wallet,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-agentic-wallet,hot
,build-dashboard,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,story-long-scan,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-scan,hot
,imagegen,openai/skills,,https://skills.sh/openai/skills/imagegen,hot
,optimize,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/optimize,hot
,byted-marketing-agent-trending-list,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-marketing-agent-trending-list,hot
,story-short-scan,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-short-scan,hot
,system-design,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/system-design,hot
,security-threat-model,openai/skills,,https://skills.sh/openai/skills/security-threat-model,hot
,building-with-medusa,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/building-with-medusa,hot
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,hot
,query-token-audit,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-audit,hot
,render-deploy,openai/skills,,https://skills.sh/openai/skills/render-deploy,hot
,binance,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,plugin-creator,openai/skills,,https://skills.sh/openai/skills/plugin-creator,hot
,allium,juxt/allium,,https://skills.sh/juxt/allium/allium,hot
,meme-rush,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/meme-rush,hot
,weed,juxt/allium,,https://skills.sh/juxt/allium/weed,hot
,agent-device,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/agent-device,hot
,square-post,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/square-post,hot
,elicit,juxt/allium,,https://skills.sh/juxt/allium/elicit,hot
,wechatpay-medical-insurance-payment,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-medical-insurance-payment,hot
,debug,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/debug,hot
,wechatpay-payscore,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-payscore,hot
,tend,juxt/allium,,https://skills.sh/juxt/allium/tend,hot
,distill,juxt/allium,,https://skills.sh/juxt/allium/distill,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,query-address-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-address-info,hot
,sentry,openai/skills,,https://skills.sh/openai/skills/sentry,hot
,binance-tokenized-securities-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-tokenized-securities-info,hot
,agents-md,getsentry/skills,,https://skills.sh/getsentry/skills/agents-md,hot
,propagate,juxt/allium,,https://skills.sh/juxt/allium/propagate,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,twitter-automation,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/twitter-automation,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,cloud-run-basics,google/skills,,https://skills.sh/google/skills/cloud-run-basics,hot
,check,tw93/waza,,https://skills.sh/tw93/waza/check,hot
,think,tw93/waza,,https://skills.sh/tw93/waza/think,hot
,gke-basics,google/skills,,https://skills.sh/google/skills/gke-basics,hot
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,hunt,tw93/waza,,https://skills.sh/tw93/waza/hunt,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,learn,tw93/waza,,https://skills.sh/tw93/waza/learn,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,project-builder,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/project-builder,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,wallet,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/wallet,hot
