rank,skill_name,owner_repo,installs,page_url,category
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,ai-video-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-video-generation,hot
,twitter-automation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/twitter-automation,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,dbs-video-extract,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-video-extract,hot
,nerd-review,danangjoyoo/nerd,,https://skills.sh/danangjoyoo/nerd/nerd-review,hot
,dbs-script-flow,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-script-flow,hot
,nerd-patrol,danangjoyoo/nerd,,https://skills.sh/danangjoyoo/nerd/nerd-patrol,hot
,nerd-smart,danangjoyoo/nerd,,https://skills.sh/danangjoyoo/nerd/nerd-smart,hot
,nerd-fast,danangjoyoo/nerd,,https://skills.sh/danangjoyoo/nerd/nerd-fast,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,vitest,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/vitest,hot
,lark-event,larksuite/cli,,https://skills.sh/larksuite/cli/lark-event,hot
,next-dev-loop,vercel/next.js,,https://skills.sh/vercel/next.js/next-dev-loop,hot
,wecomcli-calendar,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-calendar,hot
,orca-cli,jimmylee-cell/orca,,https://skills.sh/jimmylee-cell/orca/orca-cli,hot
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,hot
,wecomcli-todo,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-todo,hot
,wecomcli-meeting,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-meeting,hot
,wecomcli-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc,hot
,cli-hub-meta-skill,hkuds/cli-anything,,https://skills.sh/hkuds/cli-anything/cli-hub-meta-skill,hot
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,hot
,python-executor,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/python-executor,hot
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,hot
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,hot
,lark-okr,larksuite/cli,,https://skills.sh/larksuite/cli/lark-okr,hot
,principal-engineering,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/principal-engineering,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,caveman-discover,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-discover,hot
,guarding-architecture,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/guarding-architecture,hot
,argent-react-native-optimization,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-react-native-optimization,hot
,argent-settings-permissions,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-settings-permissions,hot
,argent-tv-interact,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-tv-interact,hot
,connector-twilio,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/connector-twilio,hot
,migration,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/migration,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,argent-android-emulator-setup,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-android-emulator-setup,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
