rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/agent-tools,hot
,agent-browser,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/agent-browser,hot
,ai-video-generation,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/ai-video-generation,hot
,ai-image-generation,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/ai-image-generation,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,twitter-automation,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/twitter-automation,hot
,langgraph-code-review,existential-birds/beagle,,https://skills.sh/existential-birds/beagle/langgraph-code-review,hot
,langgraph-docs,langchain-ai/deepagents,,https://skills.sh/langchain-ai/deepagents/langgraph-docs,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,auto-skill,toolsai/auto-skill,,https://skills.sh/toolsai/auto-skill/auto-skill,hot
,update-docs,vercel/next.js,,https://skills.sh/vercel/next.js/update-docs,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,javascript-sdk,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/javascript-sdk,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,coding-guidelines,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/coding-guidelines,hot
,storyboard-creation,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/storyboard-creation,hot
,og-image-design,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/og-image-design,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,actionbook,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/actionbook,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,terraform-style-guide,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/terraform-style-guide,hot
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,hot
,ralph-tui-create-beads,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads,hot
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,hot
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,hot
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,hot
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,hot
,m13-domain-error,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m13-domain-error,hot
,rust-deps-visualizer,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-deps-visualizer,hot
,rust-refactor-helper,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-refactor-helper,hot
,twitter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/twitter,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,hot
,web-search,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/web-search,hot
,rust-code-navigator,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-code-navigator,hot
,m09-domain,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m09-domain,hot
,domain-web,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/domain-web,hot
,senior-architect,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/senior-architect,hot
,rust-trait-explorer,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-trait-explorer,hot
,m07-concurrency,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m07-concurrency,hot
,rust-skill-creator,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-skill-creator,hot
,rust-learner,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-learner,hot
,m14-mental-model,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m14-mental-model,hot
,m03-mutability,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m03-mutability,hot
,m04-zero-cost,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m04-zero-cost,hot
,m01-ownership,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m01-ownership,hot
,rust-call-graph,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-call-graph,hot
,domain-ml,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/domain-ml,hot
,meta-cognition-parallel,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/meta-cognition-parallel,hot
,chat-ui,1nference-sh/skills,,https://skills.sh/1nference-sh/skills/chat-ui,hot
,rust-router,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/rust-router,hot
,m05-type-driven,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m05-type-driven,hot
