rank,skill_name,owner_repo,installs,page_url,category
,gh-fix-ci,openai/skills,,https://skills.sh/openai/skills/gh-fix-ci,hot
,literature-review,collaborative-deep-research/agent-papers-cli,,https://skills.sh/collaborative-deep-research/agent-papers-cli/literature-review,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,stride-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/stride-analysis-patterns,hot
,product-analytics,daffy0208/ai-dev-standards,,https://skills.sh/daffy0208/ai-dev-standards/product-analytics,hot
,skyline-overview,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-overview,hot
,drawio-skill,agents365-ai/drawio-skill,,https://skills.sh/agents365-ai/drawio-skill/drawio-skill,hot
,gemini-live-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev,hot
,cohort-analysis,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/cohort-analysis,hot
,verify,shiplightai/agent-skills,,https://skills.sh/shiplightai/agent-skills/verify,hot
,pytest-testing,pluginagentmarketplace/custom-plugin-python,,https://skills.sh/pluginagentmarketplace/custom-plugin-python/pytest-testing,hot
,maishou,aahl/skills,,https://skills.sh/aahl/skills/maishou,hot
,brainstorming,sidisrikk/agent-skills,,https://skills.sh/sidisrikk/agent-skills/brainstorming,hot
,skyline-scroll-api,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-scroll-api,hot
,dogfood,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/dogfood,hot
,moshi-best-practices,rjyo/moshi-skill,,https://skills.sh/rjyo/moshi-skill/moshi-best-practices,hot
,quant-analyst,o-m7/xau_signals,,https://skills.sh/o-m7/xau_signals/quant-analyst,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,huashu-nvwa,xmg2024/nvwa-skill,,https://skills.sh/xmg2024/nvwa-skill/huashu-nvwa,hot
,markdown-converter,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/markdown-converter,hot
,portable-text-serialization,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/portable-text-serialization,hot
,skyline-worklet,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-worklet,hot
,explain-code,sidkh/skills,,https://skills.sh/sidkh/skills/explain-code,hot
,skyline-wxss,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-wxss,hot
,portable-text-conversion,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/portable-text-conversion,hot
,banner-creator,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/banner-creator,hot
,security-scan,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/security-scan,hot
,video-generation,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/video-generation,hot
,skyline-route,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-route,hot
,token-receipt,hchen1218/token-receipt,,https://skills.sh/hchen1218/token-receipt/token-receipt,hot
,requesthunt,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/requesthunt,hot
,postgresql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-code-review,hot
,pp-craigslist,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-craigslist,hot
,mcp-builder,mcp-use/skills,,https://skills.sh/mcp-use/skills/mcp-builder,hot
