rank,skill_name,owner_repo,installs,page_url,category
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,arrange,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/arrange,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,tavily-cli,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-cli,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,playwright-interactive,openai/skills,,https://skills.sh/openai/skills/playwright-interactive,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,tscircuit,tscircuit/skill,,https://skills.sh/tscircuit/skill/tscircuit,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,hot
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,tavily-map,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-map,hot
,tavily-crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-crawl,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,slidev,slidevjs/slidev,,https://skills.sh/slidevjs/slidev/slidev,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,design-dna,zanwei/design-dna,,https://skills.sh/zanwei/design-dna/design-dna,hot
,code-review-expert,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/code-review-expert,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,gws-sheets-append,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-append,hot
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,tavily-extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-extract,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
