rank,skill_name,owner_repo,installs,page_url,category
,simple-brainstorm,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple-brainstorm,hot
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,hot
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,hot
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,hot
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,hot
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,hot
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,hot
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,hot
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,hot
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,hot
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,hot
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,hot
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,hot
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,hot
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,hot
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,hot
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,hot
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,hot
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,agent-browser,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-browser,hot
,nano-banana,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana,hot
,remotion-render,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/remotion-render,hot
,agent-tools,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-tools,hot
,ai-video-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-video-generation,hot
,ai-image-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-image-generation,hot
,twitter-automation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-automation,hot
,nano-banana-2,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana-2,hot
,python-executor,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-executor,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,text-optimizer,kochetkov-ma/claude-brewcode,,https://skills.sh/kochetkov-ma/claude-brewcode/text-optimizer,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,web-search,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/web-search,hot
,msstore-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/msstore-cli,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,hot
,python-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-sdk,hot
,landing-page-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/landing-page-design,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,logo-design-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/logo-design-guide,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,explainer-video-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/explainer-video-guide,hot
,ai-product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-product-photography,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,content-repurposing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/content-repurposing,hot
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,hot
,ai-avatar-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-avatar-video,hot
,newsletter-curation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/newsletter-curation,hot
,talking-head-production,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/talking-head-production,hot
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,hot
,prompt-engineering,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/prompt-engineering,hot
,chat-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/chat-ui,hot
,case-study-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/case-study-writing,hot
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,related-skill,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/related-skill,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,background-removal,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/background-removal,hot
,ai-music-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-music-generation,hot
,flux-image,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/flux-image,hot
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,hot
,competitor-teardown,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/competitor-teardown,hot
,app-store-screenshots,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/app-store-screenshots,hot
,product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-photography,hot
,pitch-deck-visuals,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/pitch-deck-visuals,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,image-to-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-to-video,hot
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,google-veo,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/google-veo,hot
,ai-voice-cloning,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-voice-cloning,hot
,video-ad-specs,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-ad-specs,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,customer-persona,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/customer-persona,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,agent-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-ui,hot
,social-media-carousel,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/social-media-carousel,hot
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,hot
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,hot
,youtube-thumbnail-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/youtube-thumbnail-design,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,golang-grpc,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/golang-grpc,hot
,javascript-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/javascript-sdk,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,ai-rag-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-rag-pipeline,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,tdd-test-writer,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/tdd-test-writer,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,og-image-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/og-image-design,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,text-to-speech,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/text-to-speech,hot
,ai-podcast-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-podcast-creation,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,speech-to-text,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/speech-to-text,hot
,product-changelog,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-changelog,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,technical-blog-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/technical-blog-writing,hot
,linkedin-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/linkedin-content,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
