rank,skill_name,owner_repo,installs,page_url,category
,caveman-optimize,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-optimize,hot
,vision,kotot/vision,,https://skills.sh/kotot/vision/vision,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
,book-to-skill,virgiliojr94/book-to-skill,,https://skills.sh/virgiliojr94/book-to-skill/book-to-skill,hot
,byted-ark-seedream-skill,kotot/byted-ark-seedream-skill,,https://skills.sh/kotot/byted-ark-seedream-skill/byted-ark-seedream-skill,hot
,cargo-gtm,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-gtm,hot
,cargo-context,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-context,hot
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,hot
,cargo-observability,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-observability,hot
,decision-mapping,mattpocock/skills,,https://skills.sh/mattpocock/skills/decision-mapping,hot
,macos-design-guidelines,ehmo/platform-design-skills,,https://skills.sh/ehmo/platform-design-skills/macos-design-guidelines,hot
,cargo,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo,hot
,cargo-diagnostics,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-diagnostics,hot
,cargo-quickstart,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-quickstart,hot
,dhanhq,dhan-oss/dhanhq-skills,,https://skills.sh/dhan-oss/dhanhq-skills/dhanhq,hot
,p2p,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/p2p,hot
,motherduck-build-cfa-app,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-build-cfa-app,hot
,facebook-search-results-scraper,sam6dvpte34/social-media-skill,,https://skills.sh/sam6dvpte34/social-media-skill/facebook-search-results-scraper,hot
,canvas-design,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/canvas-design,hot
,arize-link,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-link,hot
,kotlin-concurrency-and-flow,chrisbanes/skills,,https://skills.sh/chrisbanes/skills/kotlin-concurrency-and-flow,hot
,ralph-loop,charfeng1/opencode-ralph-loop,,https://skills.sh/charfeng1/opencode-ralph-loop/ralph-loop,hot
,waza,tw93/waza,,https://skills.sh/tw93/waza/waza,hot
,nodejs-core,mcollina/skills,,https://skills.sh/mcollina/skills/nodejs-core,hot
,raffle-winner-picker,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/raffle-winner-picker,hot
,instagram-profile-lead-scraper,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/instagram-profile-lead-scraper,hot
,setup,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/setup,hot
,implement,pwguler/skills,,https://skills.sh/pwguler/skills/implement,hot
,debug,pwguler/skills,,https://skills.sh/pwguler/skills/debug,hot
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,hot
,chengfeng-visual,agentchengfeng/chengfeng-videocut-skills,,https://skills.sh/agentchengfeng/chengfeng-videocut-skills/chengfeng-visual,hot
,qdrant-multitenancy,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-multitenancy,hot
,linkedin-job-scraper,sam6dvpte34/social-media-skill,,https://skills.sh/sam6dvpte34/social-media-skill/linkedin-job-scraper,hot
,nuxt-content,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-content,hot
,vectorbt-expert,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/vectorbt-expert,hot
,dag-factory,astronomer/agents,,https://skills.sh/astronomer/agents/dag-factory,hot
,ralph-plan,mastra-ai/mastra,,https://skills.sh/mastra-ai/mastra/ralph-plan,hot
,skill-creator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/skill-creator,hot
,notion-cli,4ier/notion-cli,,https://skills.sh/4ier/notion-cli/notion-cli,hot
,using-chrisbanes-skills,chrisbanes/skills,,https://skills.sh/chrisbanes/skills/using-chrisbanes-skills,hot
,backtest,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/backtest,hot
,drizzle-orm-expert,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/drizzle-orm-expert,hot
,fish-speech,openlark/skills,,https://skills.sh/openlark/skills/fish-speech,hot
,noon-price-availability-monitor,sam6dvpte34/ecommerce-skill,,https://skills.sh/sam6dvpte34/ecommerce-skill/noon-price-availability-monitor,hot
,migrate-to-strict-api,react-native-community/skills,,https://skills.sh/react-native-community/skills/migrate-to-strict-api,hot
,developer-growth-analysis,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/developer-growth-analysis,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,alibabacloud-ack-cli,aliyun/alibabacloud-aiops-skills,,https://skills.sh/aliyun/alibabacloud-aiops-skills/alibabacloud-ack-cli,hot
,structured-data,bartwaardenburg/isagentready-skills,,https://skills.sh/bartwaardenburg/isagentready-skills/structured-data,hot
,linkedin-profile-search-scraper,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/linkedin-profile-search-scraper,hot
,connect-apps,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/connect-apps,hot
,image-enhancer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/image-enhancer,hot
,arize-experiment,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-experiment,hot
,code-simplifier,getsentry/skills,,https://skills.sh/getsentry/skills/code-simplifier,hot
,blueprint,astronomer/agents,,https://skills.sh/astronomer/agents/blueprint,hot
,spawn,pwguler/skills,,https://skills.sh/pwguler/skills/spawn,hot
,quark-download,psylch/media-master,,https://skills.sh/psylch/media-master/quark-download,hot
,accounting-firm-lead-scraper,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/accounting-firm-lead-scraper,hot
,qdrant-deployment-options,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-deployment-options,hot
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,hot
,qdrant-scaling,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-scaling,hot
,tushare,waditu-tushare/skills,,https://skills.sh/waditu-tushare/skills/tushare,hot
,internal-comms,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/internal-comms,hot
,linkedin-posts,kostja94/marketing-skills,,https://skills.sh/kostja94/marketing-skills/linkedin-posts,hot
,drill,pwguler/skills,,https://skills.sh/pwguler/skills/drill,hot
,tinybird,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird,hot
,huawei-cloud-billing-scout,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-billing-scout,hot
,tresjs,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/tresjs,hot
,motherduck-build-dashboard,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-build-dashboard,hot
,dcf-model,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/dcf-model,hot
,composio,composio-community/skills,,https://skills.sh/composio-community/skills/composio,hot
,nuxt-i18n,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-i18n,hot
,airflow-state-store,astronomer/agents,,https://skills.sh/astronomer/agents/airflow-state-store,hot
,motherduck-duckdb-sql,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-duckdb-sql,hot
,stripe-docs,stripe/ai,,https://skills.sh/stripe/ai/stripe-docs,hot
,writing-web-documentation,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/writing-web-documentation,hot
,paddleocr-text-recognition,aidenwu0209/paddleocr-skills,,https://skills.sh/aidenwu0209/paddleocr-skills/paddleocr-text-recognition,hot
,fiat,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/fiat,hot
,binance-wallet-tracker,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-wallet-tracker,hot
,huawei-cloud-functiongraph-function-create,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-functiongraph-function-create,hot
,motherduck-security-governance,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-security-governance,hot
,social-product-feedback-miner,sam6dvpte34/social-media-skill,,https://skills.sh/sam6dvpte34/social-media-skill/social-product-feedback-miner,hot
,content-semantics,bartwaardenburg/isagentready-skills,,https://skills.sh/bartwaardenburg/isagentready-skills/content-semantics,hot
,vibe-prospecting,cline/skills,,https://skills.sh/cline/skills/vibe-prospecting,hot
,template-skill,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/template-skill,hot
,qdrant-search-quality,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-search-quality,hot
,context-mode,mksglu/context-mode,,https://skills.sh/mksglu/context-mode/context-mode,hot
,motherduck-build-data-pipeline,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-build-data-pipeline,hot
,gsap,mindrally/skills,,https://skills.sh/mindrally/skills/gsap,hot
,motherduck-load-data,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-load-data,hot
,impeccable-design-polish,nexu-io/open-design,,https://skills.sh/nexu-io/open-design/impeccable-design-polish,hot
,writing-for-agents,vinvcn/mattpocock-skills-zh-cn,,https://skills.sh/vinvcn/mattpocock-skills-zh-cn/writing-for-agents,hot
,qdrant-edge,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-edge,hot
,motion,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/motion,hot
,espn-api,sejaldua/espn-api,,https://skills.sh/sejaldua/espn-api/espn-api,hot
,motherduck-query,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-query,hot
,app-store-screenshots,parthjadhav/app-store-screenshots,,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,cosmos-dbt-core,astronomer/agents,,https://skills.sh/astronomer/agents/cosmos-dbt-core,hot
,real-estate-agent-lead-scraper,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/real-estate-agent-lead-scraper,hot
,kotlin-control-flow,chrisbanes/skills,,https://skills.sh/chrisbanes/skills/kotlin-control-flow,hot
,tracing-upstream-lineage,astronomer/agents,,https://skills.sh/astronomer/agents/tracing-upstream-lineage,hot
