rank,skill_name,owner_repo,installs,page_url,category
,ai-avatar-video,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/ai-avatar-video,hot
,flux-2-klein,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein,hot
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,hot
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,hot
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,hot
,firebase-crashlytics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-crashlytics,hot
,xcode-project-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/xcode-project-setup,hot
,waapi,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/waapi,hot
,gpt-image-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,hot
,hive,rllm-org/hive,,https://skills.sh/rllm-org/hive/hive,hot
,hive-setup,rllm-org/hive,,https://skills.sh/rllm-org/hive/hive-setup,hot
,hive-create-task,rllm-org/hive,,https://skills.sh/rllm-org/hive/hive-create-task,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,seedance,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/seedance,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,spec,juliusbrussee/cavekit,,https://skills.sh/juliusbrussee/cavekit/spec,hot
,p-image,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/p-image,hot
,build,juliusbrussee/cavekit,,https://skills.sh/juliusbrussee/cavekit/build,hot
,backprop,juliusbrussee/cavekit,,https://skills.sh/juliusbrussee/cavekit/backprop,hot
,p-video,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/p-video,hot
,caveman,juliusbrussee/cavekit,,https://skills.sh/juliusbrussee/cavekit/caveman,hot
,check,juliusbrussee/cavekit,,https://skills.sh/juliusbrussee/cavekit/check,hot
,base44-troubleshooter,base44/skills,,https://skills.sh/base44/skills/base44-troubleshooter,hot
,base44-sdk,base44/skills,,https://skills.sh/base44/skills/base44-sdk,hot
,base44-cli,base44/skills,,https://skills.sh/base44/skills/base44-cli,hot
,feynman-perspective,alchaincyf/feynman-skill,,https://skills.sh/alchaincyf/feynman-skill/feynman-perspective,hot
,okx-cex-auth,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-auth,hot
,sentry-create-alert,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-create-alert,hot
,okx-cex-skill-mp,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-skill-mp,hot
,okx-cex-bot,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-bot,hot
,okx-cex-portfolio,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-portfolio,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,sentry-fix-issues,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-fix-issues,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,agentwallet,frames-engineering/skills,,https://skills.sh/frames-engineering/skills/agentwallet,hot
,okx-cex-trade,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-trade,hot
,sentry-cocoa-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-cocoa-sdk,hot
,registry,frames-engineering/skills,,https://skills.sh/frames-engineering/skills/registry,hot
,okx-sentiment-tracker,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-sentiment-tracker,hot
,okx-cex-earn,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-earn,hot
,okx-cex-smartmoney,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-smartmoney,hot
,stop-slop,hardikpandya/stop-slop,,https://skills.sh/hardikpandya/stop-slop/stop-slop,hot
,review-skills,base44/skills,,https://skills.sh/base44/skills/review-skills,hot
,mintlify,mintlify/docs,,https://skills.sh/mintlify/docs/mintlify,hot
,sync-cli-skill,base44/skills,,https://skills.sh/base44/skills/sync-cli-skill,hot
,sync-sdk-skill,base44/skills,,https://skills.sh/base44/skills/sync-sdk-skill,hot
,skill-creator,base44/skills,,https://skills.sh/base44/skills/skill-creator,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,twitter-automation,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/twitter-automation,hot
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,insforge-debug,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-debug,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,insforge-integrations,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-integrations,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,ick-skill,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/ick-skill,hot
