rank,skill_name,owner_repo,installs,page_url,category
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,hot
,xcode-build-benchmark,avdlee/xcode-build-optimization-agent-skill,,https://skills.sh/avdlee/xcode-build-optimization-agent-skill/xcode-build-benchmark,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,self-improvement,pskoett/self-improving-agent,,https://skills.sh/pskoett/self-improving-agent/self-improvement,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,frontend-design,site/smithery.ai,,https://skills.sh/site/smithery.ai/frontend-design,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,gemini-live-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,hot
,day1-test-skill,ai-native-camp/camp-2,,https://skills.sh/ai-native-camp/camp-2/day1-test-skill,hot
,paddleocr-text-recognition,aidenwu0209/paddleocr-skills,,https://skills.sh/aidenwu0209/paddleocr-skills/paddleocr-text-recognition,hot
,history-insight,ai-native-camp/camp-2,,https://skills.sh/ai-native-camp/camp-2/history-insight,hot
,on-page-seo-auditor,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,seo-content-writer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,hot
