rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,tool-belt/skills,,https://skills.sh/tool-belt/skills/ai-image-generation,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,darwin-skill,alchaincyf/darwin-skill,,https://skills.sh/alchaincyf/darwin-skill/darwin-skill,hot
,gh-stack,github/gh-stack,,https://skills.sh/github/gh-stack/gh-stack,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,aso-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/aso-audit,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,web-search,tool-belt/skills,,https://skills.sh/tool-belt/skills/web-search,hot
,twitter-automation,tool-belt/skills,,https://skills.sh/tool-belt/skills/twitter-automation,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,python-executor,tool-belt/skills,,https://skills.sh/tool-belt/skills/python-executor,hot
,agent-browser,tool-belt/skills,,https://skills.sh/tool-belt/skills/agent-browser,hot
,remotion-render,tool-belt/skills,,https://skills.sh/tool-belt/skills/remotion-render,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,opencli-explorer,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-explorer,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,book-study,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/book-study,hot
,mindmap,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/mindmap,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,opencli-oneshot,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-oneshot,hot
,geeknews-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/geeknews-search,hot
,wiki-ingest,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/wiki-ingest,hot
,korean-character-count,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-character-count,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,blue-ribbon-nearby,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/blue-ribbon-nearby,hot
,ljg-read,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-read,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,k-skill-setup,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/k-skill-setup,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,korean-stock-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-stock-search,hot
,product-photography,tool-belt/skills,,https://skills.sh/tool-belt/skills/product-photography,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
