rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,google-agents-cli-deploy,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-deploy,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,lark-mail,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-mail,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,landing-page-design,skillssh/skills,,https://skills.sh/skillssh/skills/landing-page-design,hot
,youtube-thumbnail-design,skillssh/skills,,https://skills.sh/skillssh/skills/youtube-thumbnail-design,hot
,competitor-teardown,skillssh/skills,,https://skills.sh/skillssh/skills/competitor-teardown,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,product-hunt-launch,skillssh/skills,,https://skills.sh/skillssh/skills/product-hunt-launch,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,image-to-video,skillssh/skills,,https://skills.sh/skillssh/skills/image-to-video,hot
,app-store-screenshots,skillssh/skills,,https://skills.sh/skillssh/skills/app-store-screenshots,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,video-ad-specs,skillssh/skills,,https://skills.sh/skillssh/skills/video-ad-specs,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,ckm:design-system,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,authsome,manojbajaj95/authsome,,https://skills.sh/manojbajaj95/authsome/authsome,hot
,autobrowse,browserbase/skills,,https://skills.sh/browserbase/skills/autobrowse,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,ckm:ui-styling,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
