rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,seedance-v2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2,hot
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ads,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,onboarding,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding,hot
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,competitors,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitors,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,free-tools,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tools,hot
,emails,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/emails,hot
,aso,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/aso,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,recipe-create-presentation,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-presentation,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,hot
,browser-to-api,browserbase/skills,,https://skills.sh/browserbase/skills/browser-to-api,hot
,baoyu-wechat-summary,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-wechat-summary,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,notion-cli,makenotion/skills,,https://skills.sh/makenotion/skills/notion-cli,hot
,karpathy-guidelines,multica-ai/andrej-karpathy-skills,,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,market-research,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/market-research,hot
,prompt-optimizer,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/prompt-optimizer,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,google-cloud-networking-observability,google/skills,,https://skills.sh/google/skills/google-cloud-networking-observability,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,hot
,data-analysis,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/data-analysis,hot
