rank,skill_name,owner_repo,installs,page_url,category
,marketing-mindset,axelfreeman/marketing-mindset,,https://skills.sh/axelfreeman/marketing-mindset/marketing-mindset,hot
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,hot
,explain-interface,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/explain-interface,hot
,break,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/break,hot
,variant,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/variant,hot
,argent-ios-device-interact,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-ios-device-interact,hot
,argent-ios-device-setup,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-ios-device-setup,hot
,interface-review,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/interface-review,hot
,next-dev-loop,vercel/next.js,,https://skills.sh/vercel/next.js/next-dev-loop,hot
,byted-ark-seedream-skill,kotot/byted-ark-seedream-skill,,https://skills.sh/kotot/byted-ark-seedream-skill/byted-ark-seedream-skill,hot
,vision,kotot/vision,,https://skills.sh/kotot/vision/vision,hot
,show-me,humanlayer/skills,,https://skills.sh/humanlayer/skills/show-me,hot
,better-typography,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-typography,hot
,better-layout,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-layout,hot
,better-writing,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-writing,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,jira-integration,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/jira-integration,hot
,om-spec-writing,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-spec-writing,hot
,om-code-review,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-code-review,hot
,platform-dsar-policy-manage,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/platform-dsar-policy-manage,hot
,life-sciences-kam-coordinate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/life-sciences-kam-coordinate,hot
,om-setup-agent-pipeline,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-setup-agent-pipeline,hot
,om-brainstorm,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-brainstorm,hot
,life-sciences-fieldsalesrep-coordinate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/life-sciences-fieldsalesrep-coordinate,hot
,om-open-pr,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-open-pr,hot
,om-ux-review-pr,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-ux-review-pr,hot
,life-sciences-prerequisites-validate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/life-sciences-prerequisites-validate,hot
,om-prepare-issue,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-prepare-issue,hot
,dx-devops-project-manage,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/dx-devops-project-manage,hot
,experience-search-coordinate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/experience-search-coordinate,hot
,flutter-fix-layout-issues,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/flutter-fix-layout-issues,hot
,infsh-cli,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/infsh-cli,hot
,competitor-teardown,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/competitor-teardown,hot
,review-logging-patterns,site/evlog.dev,,https://skills.sh/site/evlog.dev/review-logging-patterns,hot
,analyze-logs,site/evlog.dev,,https://skills.sh/site/evlog.dev/analyze-logs,hot
,build-audit-logs,site/evlog.dev,,https://skills.sh/site/evlog.dev/build-audit-logs,hot
,prompt-optimizer,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/prompt-optimizer,hot
,om-merge-buddy,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-merge-buddy,hot
,deployment-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/deployment-patterns,hot
,gmgn-token-buy,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-token-buy,hot
,om-root-cause,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-root-cause,hot
,om-review-prs,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-review-prs,hot
,om-pipeline-retro,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-pipeline-retro,hot
,golang-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/golang-patterns,hot
,python-testing,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/python-testing,hot
,html-slides,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/html-slides,hot
,education-cloud-student-recruitment-agent-configure,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/education-cloud-student-recruitment-agent-configure,hot
,fastapi-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/fastapi-patterns,hot
,consumer-goods-promotion-bo-api-deploy,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/consumer-goods-promotion-bo-api-deploy,hot
,om-followup-issue-from-pr,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-followup-issue-from-pr,hot
,om-fix,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-fix,hot
,om-close-fixed-issues,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-close-fixed-issues,hot
,tdd-workflow,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/tdd-workflow,hot
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,hot
,gke-node-notready,google/skills,,https://skills.sh/google/skills/gke-node-notready,hot
,om-integration-tests,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-integration-tests,hot
,frontend-design-direction,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/frontend-design-direction,hot
,backend-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/backend-patterns,hot
,google-cloud-storage-bucket-architect,google/skills,,https://skills.sh/google/skills/google-cloud-storage-bucket-architect,hot
,django-security,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/django-security,hot
,om-create-skill,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-create-skill,hot
,education-cloud-academic-calendar-generate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/education-cloud-academic-calendar-generate,hot
,om-check-and-commit,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-check-and-commit,hot
,gmgn-dev-score,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-dev-score,hot
,om-prepare-test-env,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-prepare-test-env,hot
,hexagonal-architecture,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/hexagonal-architecture,hot
,om-pr-autopilot,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-pr-autopilot,hot
,education-cloud-course-catalog-migrate,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/education-cloud-course-catalog-migrate,hot
,huawei-cloud-storage-query,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-storage-query,hot
,next-cache-components-adoption,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-adoption,hot
,next-cache-components-optimizer,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-optimizer,hot
,ui-design,site/uizze.com,,https://skills.sh/site/uizze.com/ui-design,hot
,ui-radar,site/uizze.com,,https://skills.sh/site/uizze.com/ui-radar,hot
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,hot
,flutter-build-responsive-layout,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/flutter-build-responsive-layout,hot
,core-web-vitals,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals,hot
,flutter-add-widget-test,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/flutter-add-widget-test,hot
,python-executor,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/python-executor,hot
,dart-run-static-analysis,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/dart-run-static-analysis,hot
,storyboard-creation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/storyboard-creation,hot
,sd25-pe,site/arkdocs.tos-cn-beijing.volces.com,,https://skills.sh/site/arkdocs.tos-cn-beijing.volces.com/sd25-pe,hot
,stop-slop,hardikpandya/stop-slop,,https://skills.sh/hardikpandya/stop-slop/stop-slop,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
