rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,hot
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,hot
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,hot
,lark-note,larksuite/cli,,https://skills.sh/larksuite/cli/lark-note,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,wayfinder,mattpocock/skills,,https://skills.sh/mattpocock/skills/wayfinder,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,loop-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/loop-me,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,hot
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,writing-fragments,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-fragments,hot
,writing-beats,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-beats,hot
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,paperclip-create-agent,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/paperclip-create-agent,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,fusion-issue-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-authoring,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,improve,shadcn/improve,,https://skills.sh/shadcn/improve/improve,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,fusion-github-review-resolution,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-github-review-resolution,hot
,fusion-issue-solving,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-solving,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,fusion-issue-task-planning,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-task-planning,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,fusion-issue-author-task,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-task,hot
,fusion-dependency-review,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-dependency-review,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,hot
,fusion-skill-self-report-bug,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skill-self-report-bug,hot
,recoup-platform-api-access,recoupable/skills,,https://skills.sh/recoupable/skills/recoup-platform-api-access,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,fusion-issue-author-feature,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-feature,hot
