rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,ai-video-generation,tool-belt/skills,,https://skills.sh/tool-belt/skills/ai-video-generation,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,lark-whiteboard-cli,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard-cli,hot
,layout,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/layout,hot
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,python-executor,tool-belt/skills,,https://skills.sh/tool-belt/skills/python-executor,hot
,emblem-defi-yield,emblemcompany/agent-skills,,https://skills.sh/emblemcompany/agent-skills/emblem-defi-yield,hot
,flutter-building-layouts,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-layouts,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,flutter-animating-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-animating-apps,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,flutter-adding-home-screen-widgets,flutter/skills,,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,expo-ui-swiftui,expo/skills,,https://skills.sh/expo/skills/expo-ui-swiftui,hot
,mmx-cli,minimax-ai/cli,,https://skills.sh/minimax-ai/cli/mmx-cli,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,coinglass,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coinglass,hot
,expo-ui-jetpack-compose,expo/skills,,https://skills.sh/expo/skills/expo-ui-jetpack-compose,hot
,wallet,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/wallet,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,seo-content-writer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,hot
,resend,resend/resend-skills,,https://skills.sh/resend/resend-skills/resend,hot
,bpmn,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/bpmn,hot
,iot,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/iot,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,rivetkit,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit,hot
,archimate,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/archimate,hot
,data-analytics,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/data-analytics,hot
,rivetkit-client-swiftui,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui,hot
,rivetkit-client-javascript,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript,hot
,infocard,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/infocard,hot
,rivetkit-client-react,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-react,hot
