rank,skill_name,owner_repo,installs,page_url,category
,audit,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit,hot
,browser-preview,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/browser-preview,hot
,build-links,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-links,hot
,brief,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/brief,hot
,find-keywords,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/find-keywords,hot
,charting,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/charting,hot
,optimize-for-ai,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,twitter,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twitter,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,twelvedata,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twelvedata,hot
,xdrop,xixu-me/xdrop,,https://skills.sh/xixu-me/xdrop/xdrop,hot
,xget,xixu-me/xget,,https://skills.sh/xixu-me/xget/xget,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,diagnose-seo,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/diagnose-seo,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,azure-storage,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-storage,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,audit-speed,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit-speed,hot
,target-serp,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/target-serp,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,beat-competitors,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/beat-competitors,hot
,figma-implement-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-implement-design,hot
,rank-local,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/rank-local,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
