rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-image-generation,hot
,agent-browser,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-browser,hot
,twitter-automation,tul-sh/skills,,https://skills.sh/tul-sh/skills/twitter-automation,hot
,qwen-image-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2,hot
,ai-video-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-video-generation,hot
,remotion-render,tul-sh/skills,,https://skills.sh/tul-sh/skills/remotion-render,hot
,nano-banana-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana-2,hot
,agent-tools,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-tools,hot
,nano-banana,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana,hot
,qwen-image-2-pro,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2-pro,hot
,python-sdk,tul-sh/skills,,https://skills.sh/tul-sh/skills/python-sdk,hot
,agent-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-ui,hot
,javascript-sdk,tul-sh/skills,,https://skills.sh/tul-sh/skills/javascript-sdk,hot
,chat-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/chat-ui,hot
,python-executor,tul-sh/skills,,https://skills.sh/tul-sh/skills/python-executor,hot
,web-search,tul-sh/skills,,https://skills.sh/tul-sh/skills/web-search,hot
,tools-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/tools-ui,hot
,widgets-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/widgets-ui,hot
,logo-design-guide,tul-sh/skills,,https://skills.sh/tul-sh/skills/logo-design-guide,hot
,ai-social-media-content,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-social-media-content,hot
,app-store-screenshots,tul-sh/skills,,https://skills.sh/tul-sh/skills/app-store-screenshots,hot
,llm-models,tul-sh/skills,,https://skills.sh/tul-sh/skills/llm-models,hot
,pitch-deck-visuals,tul-sh/skills,,https://skills.sh/tul-sh/skills/pitch-deck-visuals,hot
,flux-image,tul-sh/skills,,https://skills.sh/tul-sh/skills/flux-image,hot
,product-hunt-launch,tul-sh/skills,,https://skills.sh/tul-sh/skills/product-hunt-launch,hot
,background-removal,tul-sh/skills,,https://skills.sh/tul-sh/skills/background-removal,hot
,video-ad-specs,tul-sh/skills,,https://skills.sh/tul-sh/skills/video-ad-specs,hot
,linkedin-content,tul-sh/skills,,https://skills.sh/tul-sh/skills/linkedin-content,hot
,competitor-teardown,tul-sh/skills,,https://skills.sh/tul-sh/skills/competitor-teardown,hot
,ai-voice-cloning,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-voice-cloning,hot
,ai-automation-workflows,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-automation-workflows,hot
,text-to-speech,tul-sh/skills,,https://skills.sh/tul-sh/skills/text-to-speech,hot
,talking-head-production,tul-sh/skills,,https://skills.sh/tul-sh/skills/talking-head-production,hot
,ai-rag-pipeline,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-rag-pipeline,hot
,dialogue-audio,tul-sh/skills,,https://skills.sh/tul-sh/skills/dialogue-audio,hot
,landing-page-design,tul-sh/skills,,https://skills.sh/tul-sh/skills/landing-page-design,hot
,press-release-writing,tul-sh/skills,,https://skills.sh/tul-sh/skills/press-release-writing,hot
,ai-podcast-creation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-podcast-creation,hot
,content-repurposing,tul-sh/skills,,https://skills.sh/tul-sh/skills/content-repurposing,hot
,data-visualization,tul-sh/skills,,https://skills.sh/tul-sh/skills/data-visualization,hot
,ai-music-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-music-generation,hot
,ai-product-photography,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-product-photography,hot
,explainer-video-guide,tul-sh/skills,,https://skills.sh/tul-sh/skills/explainer-video-guide,hot
,case-study-writing,tul-sh/skills,,https://skills.sh/tul-sh/skills/case-study-writing,hot
,prompt-engineering,tul-sh/skills,,https://skills.sh/tul-sh/skills/prompt-engineering,hot
,og-image-design,tul-sh/skills,,https://skills.sh/tul-sh/skills/og-image-design,hot
,twitter-thread-creation,tul-sh/skills,,https://skills.sh/tul-sh/skills/twitter-thread-creation,hot
,storyboard-creation,tul-sh/skills,,https://skills.sh/tul-sh/skills/storyboard-creation,hot
,video-prompting-guide,tul-sh/skills,,https://skills.sh/tul-sh/skills/video-prompting-guide,hot
,book-cover-design,tul-sh/skills,,https://skills.sh/tul-sh/skills/book-cover-design,hot
,google-veo,tul-sh/skills,,https://skills.sh/tul-sh/skills/google-veo,hot
,image-upscaling,tul-sh/skills,,https://skills.sh/tul-sh/skills/image-upscaling,hot
,speech-to-text,tul-sh/skills,,https://skills.sh/tul-sh/skills/speech-to-text,hot
,youtube-thumbnail-design,tul-sh/skills,,https://skills.sh/tul-sh/skills/youtube-thumbnail-design,hot
,image-to-video,tul-sh/skills,,https://skills.sh/tul-sh/skills/image-to-video,hot
,ai-avatar-video,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-avatar-video,hot
,ai-marketing-videos,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-marketing-videos,hot
,seo-content-brief,tul-sh/skills,,https://skills.sh/tul-sh/skills/seo-content-brief,hot
,customer-persona,tul-sh/skills,,https://skills.sh/tul-sh/skills/customer-persona,hot
,related-skill,tul-sh/skills,,https://skills.sh/tul-sh/skills/related-skill,hot
,newsletter-curation,tul-sh/skills,,https://skills.sh/tul-sh/skills/newsletter-curation,hot
,ai-content-pipeline,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-content-pipeline,hot
,social-media-carousel,tul-sh/skills,,https://skills.sh/tul-sh/skills/social-media-carousel,hot
,product-changelog,tul-sh/skills,,https://skills.sh/tul-sh/skills/product-changelog,hot
,character-design-sheet,tul-sh/skills,,https://skills.sh/tul-sh/skills/character-design-sheet,hot
,email-design,tul-sh/skills,,https://skills.sh/tul-sh/skills/email-design,hot
,product-photography,tul-sh/skills,,https://skills.sh/tul-sh/skills/product-photography,hot
,agentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentation,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,technical-blog-writing,tul-sh/skills,,https://skills.sh/tul-sh/skills/technical-blog-writing,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,winmd-api-search,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/winmd-api-search,hot
,winui3-migration-guide,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/winui3-migration-guide,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,hot
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
