rank,skill_name,owner_repo,installs,page_url,category
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,ralph-tui-create-beads,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads,hot
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,hot
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,skill-from-masters,gbsoss/skill-from-masters,,https://skills.sh/gbsoss/skill-from-masters/skill-from-masters,hot
,implement-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/implement-design,hot
,youtube-clipper,op7418/youtube-clipper-skill,,https://skills.sh/op7418/youtube-clipper-skill/youtube-clipper,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,market-sizing-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/market-sizing-analysis,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,hot
,coding-guidelines,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/coding-guidelines,hot
,angular-migration,wshobson/agents,,https://skills.sh/wshobson/agents/angular-migration,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,docs-writer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/docs-writer,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,backtesting-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/backtesting-frameworks,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,claude-md-improver,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver,hot
,nextjs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices,hot
,java-architect,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/java-architect,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,ant-design,ant-design/antd-skill,,https://skills.sh/ant-design/antd-skill/ant-design,hot
,plugin-settings,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-settings,hot
,i18n-localization,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/i18n-localization,hot
,frontend-design,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/frontend-design,hot
,fix,facebook/react,,https://skills.sh/facebook/react/fix,hot
,discovery-interview,parcadei/continuous-claude-v3,,https://skills.sh/parcadei/continuous-claude-v3/discovery-interview,hot
,ui-design-system,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/ui-design-system,hot
,extract-errors,facebook/react,,https://skills.sh/facebook/react/extract-errors,hot
,skill-from-github,gbsoss/skill-from-masters,,https://skills.sh/gbsoss/skill-from-masters/skill-from-github,hot
,notebooklm,pleaseprompto/notebooklm-skill,,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm,hot
,yeet,openai/skills,,https://skills.sh/openai/skills/yeet,hot
,flags,facebook/react,,https://skills.sh/facebook/react/flags,hot
,flow,facebook/react,,https://skills.sh/facebook/react/flow,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,verify,facebook/react,,https://skills.sh/facebook/react/verify,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,ai-elements,vercel/ai-elements,,https://skills.sh/vercel/ai-elements/ai-elements,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,golang-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-testing,hot
,playwright-skill,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/playwright-skill,hot
,competitive-landscape,wshobson/agents,,https://skills.sh/wshobson/agents/competitive-landscape,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,risk-metrics-calculation,wshobson/agents,,https://skills.sh/wshobson/agents/risk-metrics-calculation,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,python-background-jobs,wshobson/agents,,https://skills.sh/wshobson/agents/python-background-jobs,hot
,react-modernization,wshobson/agents,,https://skills.sh/wshobson/agents/react-modernization,hot
,context-driven-development,wshobson/agents,,https://skills.sh/wshobson/agents/context-driven-development,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,feature-flags,facebook/react,,https://skills.sh/facebook/react/feature-flags,hot
,prd,snarktank/ralph,,https://skills.sh/snarktank/ralph/prd,hot
,tailwind-patterns,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-patterns,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,convex-best-practices,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-best-practices,hot
,pr-creator,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/pr-creator,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,prisma-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/prisma-expert,hot
,react-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/react-patterns,hot
,humanizer,blader/humanizer,,https://skills.sh/blader/humanizer/humanizer,hot
,frontend-developer,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/frontend-developer,hot
,market-research-analyst,eddiebe147/claude-settings,,https://skills.sh/eddiebe147/claude-settings/market-research-analyst,hot
,drizzle-orm-d1,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/drizzle-orm-d1,hot
,xiaohongshu-converter,z0gsh1u/oh-my-writing-skill,,https://skills.sh/z0gsh1u/oh-my-writing-skill/xiaohongshu-converter,hot
,notion-research-documentation,openai/skills,,https://skills.sh/openai/skills/notion-research-documentation,hot
,agent-memory-systems,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/agent-memory-systems,hot
