rank,skill_name,owner_repo,installs,page_url,category
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,hot
,ai-image-generation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-image-generation,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,lead-magnets,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/lead-magnets,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,ai-video-generation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-video-generation,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,coder,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coder,hot
,skill-creator,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skill-creator,hot
,preview-dev,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/preview-dev,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,browser-preview,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/browser-preview,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
