rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,hot
,paperclip-create-agent,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/paperclip-create-agent,hot
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,lark-vc-agent,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc-agent,hot
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,hot
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,wizard,mattpocock/skills,,https://skills.sh/mattpocock/skills/wizard,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,xcode-project-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/xcode-project-setup,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,agent-tools,101-skills/skills,,https://skills.sh/101-skills/skills/agent-tools,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,migrate-radix-to-base,shadcn/ui,,https://skills.sh/shadcn/ui/migrate-radix-to-base,hot
,observability-and-instrumentation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/observability-and-instrumentation,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,kling-cli,klingai-tech/skills,,https://skills.sh/klingai-tech/skills/kling-cli,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,source-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/source-driven-development,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,incremental-implementation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/incremental-implementation,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,interview-me,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/interview-me,hot
,browser-testing-with-devtools,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/browser-testing-with-devtools,hot
,idea-refine,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/idea-refine,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,context-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/context-engineering,hot
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,test-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/test-driven-development,hot
,firecrawl-monitor,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-monitor,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,hot
,hyperframes-media,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-media,hot
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,hot
,gsap-frameworks,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-frameworks,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,firecrawl-website-design-clone,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,insforge-integrations,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-integrations,hot
,dbs-learning,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-learning,hot
,extension-stripe,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-stripe,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,gsap-performance,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-performance,hot
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,firecrawl-dashboard-reporting,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,hot
,firecrawl-research-papers,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,layers-product-strategy,jamiemill/layers-skills,,https://skills.sh/jamiemill/layers-skills/layers-product-strategy,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,dbs-save,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-save,hot
,extension-email-raw,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-email-raw,hot
,dbs-chatroom,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom,hot
,extension-data-viewer,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-data-viewer,hot
,extension-email-verification,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-email-verification,hot
,dbs-xhs-title,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title,hot
,dbs-chatroom-austrian,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian,hot
,extension-email-marketing,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-email-marketing,hot
,dbs-ai-check,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check,hot
,extension-qr-code,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-qr-code,hot
,extension-invite-links,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-invite-links,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,extension-http-outcalls,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-http-outcalls,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,dbs-agent-migration,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration,hot
,dbs-action,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-action,hot
,extension-authorization,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-authorization,hot
,dbs-benchmark,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,sandbox-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-sdk,hot
,okx-dapp-discovery,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery,hot
