rank,skill_name,owner_repo,installs,page_url,category
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,hot
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,flux-2-klein,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,ckm:design-system,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,hot
,ckm:ui-styling,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,mem-search,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/mem-search,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
