rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-video-generation,hot
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,hot
,hypit,hypit-ai/hypit,,https://skills.sh/hypit-ai/hypit/hypit,hot
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,hot
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,hot
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,hot
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,hot
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,hot
,better-ui,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-ui,hot
,code-review,mattpocock/skills,,https://skills.sh/mattpocock/skills/code-review,hot
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,hot
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,hot
,landing-page-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/landing-page-design,hot
,p-image,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/p-image,hot
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,hot
,to-tickets,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-tickets,hot
,agent-tools,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/agent-tools,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,writing-for-agents,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-for-agents,hot
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,wayfinder,mattpocock/skills,,https://skills.sh/mattpocock/skills/wayfinder,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,python-executor,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/python-executor,hot
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,hot
,agent-browser,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/agent-browser,hot
