rank,skill_name,owner_repo,installs,page_url,category
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,hot
,running-claude-code-via-litellm-copilot,xixu-me/skills,,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot,hot
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,hot
,ai-image-generation,tool-belt/skills,,https://skills.sh/tool-belt/skills/ai-image-generation,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,youtube-thumbnail-design,tool-belt/skills,,https://skills.sh/tool-belt/skills/youtube-thumbnail-design,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,hot
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,tailwind-css-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,azure-kusto,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kusto,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,opencli-oneshot,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-oneshot,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,hot
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,hot
,python-executor,tool-belt/skills,,https://skills.sh/tool-belt/skills/python-executor,hot
