rank,skill_name,owner_repo,installs,page_url,category
,byted-mediakit-image,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-image,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,core,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/core,hot
,chrome-devtools-cli,chromedevtools/chrome-devtools-mcp,,https://skills.sh/chromedevtools/chrome-devtools-mcp/chrome-devtools-cli,hot
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,next,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/next,hot
,astrale-domain,astrale-os/cli,,https://skills.sh/astrale-os/cli/astrale-domain,hot
,byted-ark-seedream-skill,kotot/byted-ark-seedream-skill,,https://skills.sh/kotot/byted-ark-seedream-skill/byted-ark-seedream-skill,hot
,vision,kotot/vision,,https://skills.sh/kotot/vision/vision,hot
,astrale-cli,astrale-os/cli,,https://skills.sh/astrale-os/cli/astrale-cli,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,better-typography,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-typography,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,better-ui,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-ui,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,better-colors,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-colors,hot
,better-writing,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-writing,hot
,instrument-events,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/instrument-events,hot
,better-layout,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-layout,hot
,better-interface,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-interface,hot
,interface-review,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/interface-review,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,add-analytics-instrumentation,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/add-analytics-instrumentation,hot
,diff-intake,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/diff-intake,hot
,better-accessibility,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-accessibility,hot
,stock-correlation,himself65/finance-skills,,https://skills.sh/himself65/finance-skills/stock-correlation,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,captain-obvious,shmulc8/captain-obvious,,https://skills.sh/shmulc8/captain-obvious/captain-obvious,hot
